"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.31","0.31"
"2","H","Mar","yes","-0.72","-0.42"
"3","A","Rio","yes","0.47","0.05"
"4","H","Fam","yes","0.06","0.10"
"5","A","Gui","yes","0.37","0.47"
"6","A","Pac","yes","-0.36","0.11"
"7","H","Spo","yes","0.19","0.30"
"8","H","Ton","yes","-0.52","-0.22"
"9","A","Bel","yes","-0.19","-0.41"
"10","A","Pto","yes","0.90","0.49"
"11","H","Gil","yes","-0.31","0.18"
"12","A","Mor","yes","0.08","0.26"
"13","H","Bra","yes","0.17","0.43"
"14","A","Set","yes","0.20","0.63"
"15","H","SCl","yes","-0.35","0.28"
"16","A","Ben","yes","0.94","1.22"
"17","H","Pse","yes","-1.27","-0.05"
"18","H","Boa","yes","-0.22","-0.27"
"19","A","Mar","yes","-0.06","-0.33"
"20","H","Rio","yes","0.03","-0.30"
"21","A","Fam","no","0.48","0.18"
"22","H","Gui","no","-0.12","0.06"
"23","H","Pac","no","-1.09","-1.04"
"24","A","Spo","no","0.56","-0.47"
"25","H","Bel","no","-0.89","-1.36"
"26","A","Ton","no","0.10","-1.26"
"27","H","Pto","no","0.81","-0.46"
"28","A","Gil","no","0.24","-0.21"
"29","H","Mor","no","-0.54","-0.75"
"30","A","Bra","no","0.55","-0.20"
"31","H","Set","no","-0.37","-0.57"
"32","A","SCl","no","0.21","-0.36"
"33","H","Ben","no","0.88","0.52"
"34","A","Pse","no","-0.52","-0.00"
