"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.14","0.14"
"2","H","Mar","yes","-0.80","-0.66"
"3","A","Rio","yes","0.45","-0.21"
"4","H","Fam","yes","0.11","-0.10"
"5","A","Gui","yes","0.40","0.30"
"6","A","Pac","yes","-0.16","0.15"
"7","H","Spo","yes","0.18","0.33"
"8","H","Ton","yes","-0.67","-0.34"
"9","A","Bel","yes","0.07","-0.27"
"10","A","Pto","yes","0.85","0.57"
"11","H","Gil","yes","-0.53","0.05"
"12","A","Mor","yes","0.21","0.26"
"13","H","Bra","yes","0.21","0.47"
"14","A","Set","yes","0.12","0.59"
"15","H","SCl","yes","-0.34","0.24"
"16","A","Ben","yes","0.82","1.06"
"17","H","Pse","yes","-1.13","-0.07"
"18","H","Boa","yes","-0.46","-0.53"
"19","A","Mar","yes","-0.11","-0.63"
"20","H","Rio","yes","0.02","-0.61"
"21","A","Fam","yes","0.51","-0.11"
"22","H","Gui","yes","-0.06","-0.16"
"23","H","Pac","yes","-0.87","-1.03"
"24","A","Spo","yes","0.55","-0.48"
"25","H","Bel","yes","-0.56","-1.04"
"26","A","Ton","yes","-0.01","-1.05"
"27","H","Pto","no","0.71","-0.33"
"28","A","Gil","no","0.09","-0.24"
"29","H","Mor","no","-0.35","-0.59"
"30","A","Bra","no","0.56","-0.03"
"31","H","Set","no","-0.49","-0.52"
"32","A","SCl","no","0.22","-0.30"
"33","H","Ben","no","0.66","0.36"
"34","A","Pse","no","-0.36","-0.00"
