"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.12","0.12"
"2","H","Mar","yes","-0.84","-0.73"
"3","A","Rio","yes","0.48","-0.25"
"4","H","Fam","yes","-0.05","-0.30"
"5","A","Gui","yes","0.44","0.14"
"6","A","Pac","yes","-0.27","-0.13"
"7","H","Spo","yes","0.18","0.06"
"8","H","Ton","yes","-0.76","-0.70"
"9","A","Bel","yes","0.03","-0.67"
"10","A","Pto","yes","0.88","0.21"
"11","H","Gil","yes","-0.24","-0.03"
"12","A","Mor","yes","0.22","0.19"
"13","H","Bra","yes","0.38","0.57"
"14","A","Set","yes","0.18","0.75"
"15","H","SCl","yes","-0.36","0.38"
"16","A","Ben","yes","0.87","1.25"
"17","H","Pse","yes","-1.34","-0.09"
"18","H","Boa","yes","-0.48","-0.57"
"19","A","Mar","yes","-0.15","-0.72"
"20","H","Rio","yes","0.06","-0.66"
"21","A","Fam","yes","0.41","-0.26"
"22","H","Gui","yes","0.00","-0.26"
"23","H","Pac","yes","-0.99","-1.24"
"24","A","Spo","yes","0.55","-0.69"
"25","H","Bel","no","-0.60","-1.30"
"26","A","Ton","no","-0.08","-1.38"
"27","H","Pto","no","0.77","-0.61"
"28","A","Gil","no","0.28","-0.32"
"29","H","Mor","no","-0.34","-0.66"
"30","A","Bra","no","0.66","0.00"
"31","H","Set","no","-0.40","-0.39"
"32","A","SCl","no","0.20","-0.19"
"33","H","Ben","no","0.76","0.57"
"34","A","Pse","no","-0.57","-0.00"
