"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.22","0.22"
"2","H","Mar","yes","-0.74","-0.52"
"3","A","Rio","yes","0.46","-0.06"
"4","H","Fam","yes","0.06","-0.00"
"5","A","Gui","yes","0.35","0.35"
"6","A","Pac","yes","0.01","0.36"
"7","H","Spo","yes","0.24","0.60"
"8","H","Ton","yes","-0.83","-0.23"
"9","A","Bel","yes","-0.02","-0.25"
"10","A","Pto","yes","0.82","0.57"
"11","H","Gil","yes","-0.51","0.07"
"12","A","Mor","yes","0.24","0.31"
"13","H","Bra","yes","0.22","0.53"
"14","A","Set","yes","0.02","0.55"
"15","H","SCl","yes","-0.29","0.26"
"16","A","Ben","yes","0.77","1.03"
"17","H","Pse","yes","-1.04","-0.01"
"18","H","Boa","yes","-0.35","-0.36"
"19","A","Mar","yes","-0.05","-0.42"
"20","H","Rio","yes","0.02","-0.39"
"21","A","Fam","yes","0.48","0.09"
"22","H","Gui","yes","-0.15","-0.06"
"23","H","Pac","yes","-0.66","-0.72"
"24","A","Spo","yes","0.58","-0.13"
"25","H","Bel","yes","-0.70","-0.83"
"26","A","Ton","yes","-0.11","-0.94"
"27","H","Pto","yes","0.67","-0.27"
"28","A","Gil","yes","0.12","-0.16"
"29","H","Mor","yes","-0.32","-0.48"
"30","A","Bra","no","0.58","0.09"
"31","H","Set","no","-0.64","-0.55"
"32","A","SCl","no","0.26","-0.28"
"33","H","Ben","no","0.56","0.28"
"34","A","Pse","no","-0.28","0.00"
