"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.04","0.04"
"2","H","Mar","yes","-0.89","-0.85"
"3","A","Rio","yes","0.41","-0.44"
"4","H","Fam","yes","0.11","-0.33"
"5","A","Gui","yes","0.41","0.09"
"6","A","Pac","yes","-0.13","-0.05"
"7","H","Spo","yes","0.15","0.11"
"8","H","Ton","yes","-0.73","-0.62"
"9","A","Bel","yes","0.08","-0.54"
"10","A","Pto","yes","0.84","0.30"
"11","H","Gil","yes","-0.44","-0.13"
"12","A","Mor","yes","0.27","0.13"
"13","H","Bra","yes","0.29","0.43"
"14","A","Set","yes","0.13","0.55"
"15","H","SCl","yes","-0.27","0.28"
"16","A","Ben","yes","0.82","1.10"
"17","H","Pse","yes","-1.13","-0.03"
"18","H","Boa","yes","-0.60","-0.63"
"19","A","Mar","yes","-0.18","-0.81"
"20","H","Rio","yes","-0.05","-0.86"
"21","A","Fam","yes","0.51","-0.35"
"22","H","Gui","yes","-0.04","-0.39"
"23","H","Pac","yes","-0.83","-1.22"
"24","A","Spo","yes","0.53","-0.69"
"25","H","Bel","yes","-0.54","-1.23"
"26","A","Ton","no","-0.06","-1.29"
"27","H","Pto","no","0.71","-0.58"
"28","A","Gil","no","0.15","-0.43"
"29","H","Mor","no","-0.27","-0.69"
"30","A","Bra","no","0.61","-0.08"
"31","H","Set","no","-0.48","-0.55"
"32","A","SCl","no","0.26","-0.29"
"33","H","Ben","no","0.67","0.37"
"34","A","Pse","no","-0.37","-0.00"
