"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.04","0.04"
"2","H","Mar","yes","-0.89","-0.85"
"3","A","Rio","yes","0.47","-0.38"
"4","H","Fam","yes","0.05","-0.33"
"5","A","Gui","yes","0.42","0.09"
"6","A","Pac","yes","-0.28","-0.19"
"7","H","Spo","yes","0.16","-0.03"
"8","H","Ton","yes","-0.72","-0.75"
"9","A","Bel","yes","0.09","-0.66"
"10","A","Pto","yes","0.85","0.19"
"11","H","Gil","yes","-0.36","-0.18"
"12","A","Mor","yes","0.28","0.10"
"13","H","Bra","yes","0.30","0.40"
"14","A","Set","yes","0.15","0.56"
"15","H","SCl","yes","-0.26","0.29"
"16","A","Ben","yes","0.84","1.14"
"17","H","Pse","yes","-1.19","-0.05"
"18","H","Boa","yes","-0.60","-0.65"
"19","A","Mar","yes","-0.18","-0.83"
"20","H","Rio","yes","0.05","-0.77"
"21","A","Fam","yes","0.47","-0.30"
"22","H","Gui","yes","-0.04","-0.34"
"23","H","Pac","yes","-1.02","-1.36"
"24","A","Spo","yes","0.54","-0.82"
"25","H","Bel","yes","-0.54","-1.36"
"26","A","Ton","no","-0.05","-1.41"
"27","H","Pto","no","0.72","-0.69"
"28","A","Gil","no","0.21","-0.49"
"29","H","Mor","no","-0.26","-0.74"
"30","A","Bra","no","0.62","-0.12"
"31","H","Set","no","-0.44","-0.56"
"32","A","SCl","no","0.27","-0.29"
"33","H","Ben","no","0.71","0.42"
"34","A","Pse","no","-0.42","-0.00"
