"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.14","0.14"
"2","H","Mar","yes","-0.80","-0.66"
"3","A","Rio","yes","0.46","-0.21"
"4","H","Fam","yes","-0.14","-0.34"
"5","A","Gui","yes","0.41","0.06"
"6","A","Pac","yes","-0.20","-0.14"
"7","H","Spo","yes","0.22","0.08"
"8","H","Ton","yes","-0.75","-0.67"
"9","A","Bel","yes","0.05","-0.62"
"10","A","Pto","yes","0.91","0.29"
"11","H","Gil","yes","-0.21","0.08"
"12","A","Mor","yes","0.14","0.22"
"13","H","Bra","yes","0.37","0.59"
"14","A","Set","yes","0.15","0.74"
"15","H","SCl","yes","-0.38","0.36"
"16","A","Ben","yes","0.92","1.27"
"17","H","Pse","yes","-1.35","-0.08"
"18","H","Boa","yes","-0.48","-0.56"
"19","A","Mar","yes","-0.10","-0.65"
"20","H","Rio","yes","0.01","-0.64"
"21","A","Fam","yes","0.37","-0.28"
"22","H","Gui","yes","-0.07","-0.35"
"23","H","Pac","yes","-0.94","-1.28"
"24","A","Spo","no","0.58","-0.70"
"25","H","Bel","no","-0.60","-1.30"
"26","A","Ton","no","-0.06","-1.36"
"27","H","Pto","no","0.82","-0.54"
"28","A","Gil","no","0.32","-0.22"
"29","H","Mor","no","-0.48","-0.70"
"30","A","Bra","no","0.67","-0.04"
"31","H","Set","no","-0.46","-0.49"
"32","A","SCl","no","0.20","-0.29"
"33","H","Ben","no","0.84","0.55"
"34","A","Pse","no","-0.55","-0.00"
