"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.11","0.11"
"2","H","Mar","yes","-0.86","-0.74"
"3","A","Rio","yes","0.48","-0.27"
"4","H","Fam","yes","-0.06","-0.33"
"5","A","Gui","yes","0.44","0.11"
"6","A","Pac","yes","-0.27","-0.16"
"7","H","Spo","yes","0.18","0.01"
"8","H","Ton","yes","-0.76","-0.75"
"9","A","Bel","yes","0.03","-0.72"
"10","A","Pto","yes","0.88","0.16"
"11","H","Gil","yes","-0.35","-0.19"
"12","A","Mor","yes","0.22","0.03"
"13","H","Bra","yes","0.37","0.40"
"14","A","Set","yes","0.18","0.58"
"15","H","SCl","yes","-0.38","0.20"
"16","A","Ben","yes","0.87","1.07"
"17","H","Pse","yes","-1.17","-0.09"
"18","H","Boa","yes","-0.50","-0.59"
"19","A","Mar","yes","-0.15","-0.75"
"20","H","Rio","yes","0.05","-0.69"
"21","A","Fam","yes","0.40","-0.29"
"22","H","Gui","yes","-0.01","-0.30"
"23","H","Pac","yes","-1.00","-1.30"
"24","A","Spo","yes","0.55","-0.75"
"25","H","Bel","no","-0.61","-1.36"
"26","A","Ton","no","-0.08","-1.44"
"27","H","Pto","no","0.77","-0.67"
"28","A","Gil","no","0.22","-0.45"
"29","H","Mor","no","-0.35","-0.80"
"30","A","Bra","no","0.66","-0.14"
"31","H","Set","no","-0.40","-0.54"
"32","A","SCl","no","0.20","-0.35"
"33","H","Ben","no","0.76","0.41"
"34","A","Pse","no","-0.41","-0.00"
