"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.20","0.20"
"2","H","Mar","yes","-0.73","-0.53"
"3","A","Rio","yes","0.49","-0.04"
"4","H","Fam","yes","-0.14","-0.17"
"5","A","Gui","yes","0.38","0.20"
"6","A","Pac","yes","-0.29","-0.09"
"7","H","Spo","yes","0.22","0.13"
"8","H","Ton","yes","-0.68","-0.55"
"9","A","Bel","yes","0.04","-0.51"
"10","A","Pto","yes","0.90","0.39"
"11","H","Gil","yes","-0.33","0.06"
"12","A","Mor","yes","0.13","0.19"
"13","H","Bra","yes","0.32","0.51"
"14","A","Set","yes","0.15","0.66"
"15","H","SCl","yes","-0.36","0.30"
"16","A","Ben","yes","0.91","1.21"
"17","H","Pse","yes","-1.29","-0.08"
"18","H","Boa","yes","-0.38","-0.46"
"19","A","Mar","yes","-0.05","-0.51"
"20","H","Rio","yes","0.06","-0.45"
"21","A","Fam","yes","0.36","-0.09"
"22","H","Gui","yes","-0.12","-0.21"
"23","H","Pac","no","-1.02","-1.22"
"24","A","Spo","no","0.58","-0.64"
"25","H","Bel","no","-0.61","-1.25"
"26","A","Ton","no","-0.02","-1.26"
"27","H","Pto","no","0.81","-0.46"
"28","A","Gil","no","0.24","-0.22"
"29","H","Mor","no","-0.48","-0.70"
"30","A","Bra","no","0.64","-0.06"
"31","H","Set","no","-0.46","-0.52"
"32","A","SCl","no","0.21","-0.30"
"33","H","Ben","no","0.83","0.53"
"34","A","Pse","no","-0.53","0.00"
