"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.11","0.11"
"2","H","Mar","yes","-0.87","-0.76"
"3","A","Rio","yes","0.47","-0.29"
"4","H","Fam","yes","0.05","-0.24"
"5","A","Gui","yes","0.43","0.20"
"6","A","Pac","yes","-0.27","-0.07"
"7","H","Spo","yes","0.18","0.11"
"8","H","Ton","yes","-0.70","-0.60"
"9","A","Bel","yes","0.03","-0.57"
"10","A","Pto","yes","0.85","0.28"
"11","H","Gil","yes","-0.36","-0.07"
"12","A","Mor","yes","0.21","0.13"
"13","H","Bra","yes","0.36","0.50"
"14","A","Set","yes","0.15","0.65"
"15","H","SCl","yes","-0.37","0.28"
"16","A","Ben","yes","0.84","1.12"
"17","H","Pse","yes","-1.16","-0.04"
"18","H","Boa","yes","-0.50","-0.54"
"19","A","Mar","yes","-0.17","-0.71"
"20","H","Rio","yes","0.05","-0.65"
"21","A","Fam","yes","0.47","-0.18"
"22","H","Gui","yes","-0.01","-0.19"
"23","H","Pac","yes","-0.99","-1.18"
"24","A","Spo","yes","0.55","-0.64"
"25","H","Bel","no","-0.60","-1.24"
"26","A","Ton","no","-0.04","-1.28"
"27","H","Pto","no","0.71","-0.57"
"28","A","Gil","no","0.21","-0.36"
"29","H","Mor","no","-0.35","-0.71"
"30","A","Bra","no","0.66","-0.06"
"31","H","Set","no","-0.43","-0.49"
"32","A","SCl","no","0.20","-0.30"
"33","H","Ben","no","0.71","0.41"
"34","A","Pse","no","-0.41","-0.00"
