"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.11","0.11"
"2","H","Mar","yes","-0.52","-0.41"
"3","A","Rio","yes","0.47","0.06"
"4","H","Fam","yes","0.06","0.12"
"5","A","Gui","yes","0.36","0.48"
"6","A","Pac","yes","0.04","0.51"
"7","H","Spo","yes","0.26","0.78"
"8","H","Ton","yes","-0.94","-0.16"
"9","A","Bel","yes","-0.08","-0.24"
"10","A","Pto","yes","0.84","0.60"
"11","H","Gil","yes","-0.30","0.30"
"12","A","Mor","yes","0.26","0.56"
"13","H","Bra","yes","0.19","0.75"
"14","A","Set","yes","-0.18","0.57"
"15","H","SCl","yes","-0.38","0.19"
"16","A","Ben","yes","0.77","0.96"
"17","H","Pse","yes","-0.86","0.11"
"18","H","Boa","yes","-0.52","-0.42"
"19","A","Mar","yes","0.11","-0.31"
"20","H","Rio","yes","0.03","-0.28"
"21","A","Fam","yes","0.49","0.21"
"22","H","Gui","yes","-0.15","0.06"
"23","H","Pac","yes","-0.63","-0.57"
"24","A","Spo","yes","0.61","0.04"
"25","H","Bel","yes","-0.78","-0.75"
"26","A","Ton","yes","-0.20","-0.95"
"27","H","Pto","yes","0.70","-0.25"
"28","A","Gil","yes","0.26","0.01"
"29","H","Mor","yes","-0.30","-0.28"
"30","A","Bra","yes","0.56","0.28"
"31","H","Set","yes","-0.92","-0.64"
"32","A","SCl","yes","0.21","-0.43"
"33","H","Ben","no","0.57","0.13"
"34","A","Pse","no","-0.13","-0.00"
