"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.22","0.22"
"2","H","Mar","yes","-0.63","-0.41"
"3","A","Rio","yes","0.49","0.08"
"4","H","Fam","yes","-0.03","0.05"
"5","A","Gui","yes","0.41","0.46"
"6","A","Pac","yes","0.07","0.53"
"7","H","Spo","yes","0.26","0.79"
"8","H","Ton","yes","-0.83","-0.04"
"9","A","Bel","yes","-0.04","-0.08"
"10","A","Pto","yes","0.83","0.75"
"11","H","Gil","yes","-0.55","0.19"
"12","A","Mor","yes","0.24","0.43"
"13","H","Bra","yes","0.18","0.61"
"14","A","Set","yes","-0.07","0.54"
"15","H","SCl","yes","-0.39","0.14"
"16","A","Ben","yes","0.77","0.91"
"17","H","Pse","yes","-0.96","-0.05"
"18","H","Boa","yes","-0.37","-0.41"
"19","A","Mar","yes","0.04","-0.38"
"20","H","Rio","yes","0.07","-0.30"
"21","A","Fam","yes","0.43","0.13"
"22","H","Gui","yes","-0.06","0.07"
"23","H","Pac","yes","-0.58","-0.52"
"24","A","Spo","yes","0.60","0.08"
"25","H","Bel","yes","-0.74","-0.66"
"26","A","Ton","yes","-0.11","-0.76"
"27","H","Pto","yes","0.68","-0.08"
"28","A","Gil","yes","0.09","0.01"
"29","H","Mor","yes","-0.34","-0.33"
"30","A","Bra","no","0.55","0.22"
"31","H","Set","no","-0.78","-0.56"
"32","A","SCl","no","0.20","-0.36"
"33","H","Ben","no","0.56","0.20"
"34","A","Pse","no","-0.20","0.00"
