"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.17","0.17"
"2","H","Mar","yes","-0.88","-0.71"
"3","A","Rio","yes","0.46","-0.24"
"4","H","Fam","yes","0.07","-0.17"
"5","A","Gui","yes","0.36","0.19"
"6","A","Pac","yes","0.01","0.20"
"7","H","Spo","yes","0.24","0.44"
"8","H","Ton","yes","-0.80","-0.36"
"9","A","Bel","yes","-0.02","-0.38"
"10","A","Pto","yes","0.83","0.45"
"11","H","Gil","yes","-0.49","-0.04"
"12","A","Mor","yes","0.21","0.17"
"13","H","Bra","yes","0.23","0.40"
"14","A","Set","yes","0.03","0.43"
"15","H","SCl","yes","-0.22","0.20"
"16","A","Ben","yes","0.80","1.00"
"17","H","Pse","yes","-1.01","-0.01"
"18","H","Boa","yes","-0.41","-0.42"
"19","A","Mar","yes","-0.17","-0.59"
"20","H","Rio","yes","0.04","-0.55"
"21","A","Fam","yes","0.49","-0.07"
"22","H","Gui","yes","-0.14","-0.20"
"23","H","Pac","yes","-0.64","-0.84"
"24","A","Spo","yes","0.59","-0.26"
"25","H","Bel","yes","-0.68","-0.94"
"26","A","Ton","yes","-0.11","-1.04"
"27","H","Pto","yes","0.68","-0.37"
"28","A","Gil","yes","0.12","-0.25"
"29","H","Mor","no","-0.36","-0.61"
"30","A","Bra","no","0.58","-0.03"
"31","H","Set","no","-0.62","-0.65"
"32","A","SCl","no","0.30","-0.35"
"33","H","Ben","no","0.62","0.27"
"34","A","Pse","no","-0.27","-0.00"
