"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.08","0.08"
"2","H","Mar","yes","-0.57","-0.50"
"3","A","Rio","yes","0.47","-0.02"
"4","H","Fam","yes","0.01","-0.01"
"5","A","Gui","yes","0.37","0.36"
"6","A","Pac","yes","0.08","0.43"
"7","H","Spo","yes","0.19","0.62"
"8","H","Ton","yes","-0.72","-0.09"
"9","A","Bel","yes","-0.06","-0.16"
"10","A","Pto","yes","0.83","0.67"
"11","H","Gil","yes","-0.40","0.28"
"12","A","Mor","yes","0.20","0.47"
"13","H","Bra","yes","0.19","0.66"
"14","A","Set","yes","-0.10","0.56"
"15","H","SCl","yes","-0.40","0.16"
"16","A","Ben","yes","0.78","0.94"
"17","H","Pse","yes","-0.87","0.07"
"18","H","Boa","yes","-0.57","-0.50"
"19","A","Mar","yes","0.08","-0.42"
"20","H","Rio","yes","0.04","-0.38"
"21","A","Fam","yes","0.45","0.07"
"22","H","Gui","yes","-0.13","-0.06"
"23","H","Pac","yes","-0.57","-0.63"
"24","A","Spo","yes","0.56","-0.07"
"25","H","Bel","yes","-0.77","-0.83"
"26","A","Ton","yes","-0.03","-0.86"
"27","H","Pto","yes","0.68","-0.18"
"28","A","Gil","yes","0.20","0.01"
"29","H","Mor","yes","-0.40","-0.38"
"30","A","Bra","yes","0.56","0.18"
"31","H","Set","yes","-0.82","-0.64"
"32","A","SCl","yes","0.20","-0.44"
"33","H","Ben","yes","0.59","0.14"
"34","A","Pse","yes","-0.14","0.00"
