"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.22","0.22"
"2","H","Mar","yes","-0.75","-0.53"
"3","A","Rio","yes","0.49","-0.04"
"4","H","Fam","yes","-0.03","-0.07"
"5","A","Gui","yes","0.38","0.31"
"6","A","Pac","yes","-0.01","0.30"
"7","H","Spo","yes","0.23","0.53"
"8","H","Ton","yes","-0.83","-0.30"
"9","A","Bel","yes","-0.05","-0.35"
"10","A","Pto","yes","0.83","0.49"
"11","H","Gil","yes","-0.51","-0.03"
"12","A","Mor","yes","0.24","0.21"
"13","H","Bra","yes","0.18","0.39"
"14","A","Set","yes","-0.00","0.39"
"15","H","SCl","yes","-0.30","0.09"
"16","A","Ben","yes","0.77","0.85"
"17","H","Pse","yes","-0.88","-0.03"
"18","H","Boa","yes","-0.36","-0.39"
"19","A","Mar","yes","-0.05","-0.44"
"20","H","Rio","yes","0.08","-0.36"
"21","A","Fam","yes","0.43","0.06"
"22","H","Gui","yes","-0.11","-0.05"
"23","H","Pac","yes","-0.69","-0.74"
"24","A","Spo","yes","0.58","-0.15"
"25","H","Bel","yes","-0.74","-0.90"
"26","A","Ton","yes","-0.11","-1.01"
"27","H","Pto","yes","0.68","-0.33"
"28","A","Gil","yes","0.11","-0.21"
"29","H","Mor","yes","-0.33","-0.54"
"30","A","Bra","no","0.55","0.01"
"31","H","Set","no","-0.68","-0.67"
"32","A","SCl","no","0.26","-0.41"
"33","H","Ben","no","0.56","0.15"
"34","A","Pse","no","-0.15","-0.00"
