"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.15","0.15"
"2","H","Mar","yes","-0.51","-0.36"
"3","A","Rio","yes","0.48","0.12"
"4","H","Fam","yes","0.01","0.13"
"5","A","Gui","yes","0.41","0.54"
"6","A","Pac","yes","0.07","0.62"
"7","H","Spo","yes","0.23","0.85"
"8","H","Ton","yes","-0.89","-0.04"
"9","A","Bel","yes","-0.04","-0.08"
"10","A","Pto","yes","0.84","0.76"
"11","H","Gil","yes","-0.45","0.31"
"12","A","Mor","yes","0.24","0.55"
"13","H","Bra","yes","0.18","0.73"
"14","A","Set","yes","-0.14","0.59"
"15","H","SCl","yes","-0.39","0.20"
"16","A","Ben","yes","0.77","0.98"
"17","H","Pse","yes","-0.96","0.02"
"18","H","Boa","yes","-0.46","-0.45"
"19","A","Mar","yes","0.12","-0.33"
"20","H","Rio","yes","0.04","-0.29"
"21","A","Fam","yes","0.46","0.17"
"22","H","Gui","yes","-0.07","0.11"
"23","H","Pac","yes","-0.58","-0.47"
"24","A","Spo","yes","0.59","0.12"
"25","H","Bel","yes","-0.74","-0.62"
"26","A","Ton","yes","-0.16","-0.78"
"27","H","Pto","yes","0.70","-0.08"
"28","A","Gil","yes","0.16","0.08"
"29","H","Mor","yes","-0.34","-0.26"
"30","A","Bra","yes","0.56","0.30"
"31","H","Set","yes","-0.86","-0.56"
"32","A","SCl","no","0.20","-0.36"
"33","H","Ben","no","0.57","0.21"
"34","A","Pse","no","-0.21","-0.00"
