"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.12","0.12"
"2","H","Mar","yes","-0.56","-0.44"
"3","A","Rio","yes","0.44","0.01"
"4","H","Fam","yes","0.03","0.03"
"5","A","Gui","yes","0.37","0.41"
"6","A","Pac","yes","0.08","0.48"
"7","H","Spo","yes","0.21","0.69"
"8","H","Ton","yes","-0.82","-0.13"
"9","A","Bel","yes","-0.02","-0.15"
"10","A","Pto","yes","0.85","0.70"
"11","H","Gil","yes","-0.36","0.34"
"12","A","Mor","yes","0.25","0.60"
"13","H","Bra","yes","0.13","0.72"
"14","A","Set","yes","-0.16","0.56"
"15","H","SCl","yes","-0.39","0.17"
"16","A","Ben","yes","0.78","0.95"
"17","H","Pse","yes","-0.91","0.04"
"18","H","Boa","yes","-0.51","-0.47"
"19","A","Mar","yes","0.08","-0.39"
"20","H","Rio","yes","-0.01","-0.39"
"21","A","Fam","yes","0.47","0.07"
"22","H","Gui","yes","-0.12","-0.05"
"23","H","Pac","yes","-0.57","-0.62"
"24","A","Spo","yes","0.57","-0.05"
"25","H","Bel","yes","-0.70","-0.74"
"26","A","Ton","yes","-0.11","-0.85"
"27","H","Pto","yes","0.71","-0.14"
"28","A","Gil","yes","0.22","0.08"
"29","H","Mor","yes","-0.31","-0.23"
"30","A","Bra","yes","0.52","0.29"
"31","H","Set","yes","-0.89","-0.59"
"32","A","SCl","yes","0.20","-0.40"
"33","H","Ben","yes","0.57","0.18"
"34","A","Pse","no","-0.18","0.00"
