"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.17","0.17"
"2","H","Mar","yes","-0.88","-0.71"
"3","A","Rio","yes","0.46","-0.24"
"4","H","Fam","yes","0.07","-0.17"
"5","A","Gui","yes","0.38","0.20"
"6","A","Pac","yes","0.01","0.22"
"7","H","Spo","yes","0.20","0.42"
"8","H","Ton","yes","-0.80","-0.39"
"9","A","Bel","yes","0.02","-0.36"
"10","A","Pto","yes","0.83","0.47"
"11","H","Gil","yes","-0.49","-0.03"
"12","A","Mor","yes","0.21","0.18"
"13","H","Bra","yes","0.19","0.38"
"14","A","Set","yes","0.02","0.40"
"15","H","SCl","yes","-0.22","0.17"
"16","A","Ben","yes","0.80","0.97"
"17","H","Pse","yes","-1.01","-0.04"
"18","H","Boa","yes","-0.41","-0.45"
"19","A","Mar","yes","-0.17","-0.62"
"20","H","Rio","yes","0.04","-0.58"
"21","A","Fam","yes","0.48","-0.10"
"22","H","Gui","yes","-0.10","-0.20"
"23","H","Pac","yes","-0.64","-0.84"
"24","A","Spo","yes","0.56","-0.28"
"25","H","Bel","yes","-0.62","-0.90"
"26","A","Ton","yes","-0.11","-1.01"
"27","H","Pto","yes","0.68","-0.33"
"28","A","Gil","yes","0.12","-0.22"
"29","H","Mor","no","-0.36","-0.58"
"30","A","Bra","no","0.56","-0.02"
"31","H","Set","no","-0.63","-0.65"
"32","A","SCl","no","0.30","-0.35"
"33","H","Ben","no","0.62","0.27"
"34","A","Pse","no","-0.27","0.00"
