"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.12","0.12"
"2","H","Mar","yes","-0.56","-0.44"
"3","A","Rio","yes","0.45","0.00"
"4","H","Fam","yes","0.02","0.03"
"5","A","Gui","yes","0.38","0.41"
"6","A","Pac","yes","0.08","0.48"
"7","H","Spo","yes","0.25","0.73"
"8","H","Ton","yes","-0.82","-0.09"
"9","A","Bel","yes","-0.02","-0.11"
"10","A","Pto","yes","0.85","0.74"
"11","H","Gil","yes","-0.36","0.37"
"12","A","Mor","yes","0.26","0.63"
"13","H","Bra","yes","0.12","0.76"
"14","A","Set","yes","-0.18","0.57"
"15","H","SCl","yes","-0.38","0.19"
"16","A","Ben","yes","0.77","0.97"
"17","H","Pse","yes","-0.91","0.05"
"18","H","Boa","yes","-0.51","-0.46"
"19","A","Mar","yes","0.08","-0.38"
"20","H","Rio","yes","-0.01","-0.39"
"21","A","Fam","yes","0.47","0.08"
"22","H","Gui","yes","-0.12","-0.04"
"23","H","Pac","yes","-0.57","-0.61"
"24","A","Spo","yes","0.60","-0.01"
"25","H","Bel","yes","-0.70","-0.71"
"26","A","Ton","yes","-0.11","-0.82"
"27","H","Pto","yes","0.71","-0.11"
"28","A","Gil","yes","0.22","0.11"
"29","H","Mor","yes","-0.31","-0.20"
"30","A","Bra","yes","0.53","0.33"
"31","H","Set","yes","-0.92","-0.60"
"32","A","SCl","yes","0.21","-0.39"
"33","H","Ben","no","0.56","0.18"
"34","A","Pse","no","-0.18","-0.00"
