"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.11","0.11"
"2","H","Mar","yes","-0.87","-0.77"
"3","A","Rio","yes","0.47","-0.30"
"4","H","Fam","yes","0.05","-0.24"
"5","A","Gui","yes","0.42","0.17"
"6","A","Pac","yes","-0.26","-0.09"
"7","H","Spo","yes","0.16","0.07"
"8","H","Ton","yes","-0.70","-0.63"
"9","A","Bel","yes","0.03","-0.59"
"10","A","Pto","yes","0.85","0.25"
"11","H","Gil","yes","-0.36","-0.10"
"12","A","Mor","yes","0.21","0.10"
"13","H","Bra","yes","0.30","0.40"
"14","A","Set","yes","0.15","0.55"
"15","H","SCl","yes","-0.27","0.29"
"16","A","Ben","yes","0.84","1.13"
"17","H","Pse","yes","-1.16","-0.03"
"18","H","Boa","yes","-0.50","-0.53"
"19","A","Mar","yes","-0.18","-0.71"
"20","H","Rio","yes","0.05","-0.65"
"21","A","Fam","yes","0.47","-0.18"
"22","H","Gui","yes","-0.03","-0.22"
"23","H","Pac","yes","-0.99","-1.20"
"24","A","Spo","yes","0.54","-0.66"
"25","H","Bel","no","-0.60","-1.26"
"26","A","Ton","no","-0.04","-1.30"
"27","H","Pto","no","0.71","-0.59"
"28","A","Gil","no","0.20","-0.39"
"29","H","Mor","no","-0.35","-0.74"
"30","A","Bra","no","0.62","-0.12"
"31","H","Set","no","-0.44","-0.56"
"32","A","SCl","no","0.27","-0.29"
"33","H","Ben","no","0.70","0.41"
"34","A","Pse","no","-0.41","-0.00"
