"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.14","0.14"
"2","H","Mar","yes","-0.81","-0.67"
"3","A","Rio","yes","0.45","-0.21"
"4","H","Fam","yes","0.11","-0.11"
"5","A","Gui","yes","0.40","0.30"
"6","A","Pac","yes","-0.15","0.14"
"7","H","Spo","yes","0.18","0.32"
"8","H","Ton","yes","-0.68","-0.35"
"9","A","Bel","yes","0.07","-0.28"
"10","A","Pto","yes","0.85","0.57"
"11","H","Gil","yes","-0.53","0.04"
"12","A","Mor","yes","0.22","0.25"
"13","H","Bra","yes","0.21","0.46"
"14","A","Set","yes","0.12","0.58"
"15","H","SCl","yes","-0.29","0.29"
"16","A","Ben","yes","0.82","1.11"
"17","H","Pse","yes","-1.17","-0.06"
"18","H","Boa","yes","-0.47","-0.53"
"19","A","Mar","yes","-0.11","-0.63"
"20","H","Rio","yes","0.02","-0.61"
"21","A","Fam","yes","0.51","-0.10"
"22","H","Gui","yes","-0.06","-0.16"
"23","H","Pac","yes","-0.87","-1.03"
"24","A","Spo","yes","0.55","-0.49"
"25","H","Bel","yes","-0.56","-1.05"
"26","A","Ton","yes","-0.01","-1.06"
"27","H","Pto","no","0.71","-0.34"
"28","A","Gil","no","0.09","-0.25"
"29","H","Mor","no","-0.35","-0.60"
"30","A","Bra","no","0.57","-0.03"
"31","H","Set","no","-0.49","-0.53"
"32","A","SCl","no","0.25","-0.27"
"33","H","Ben","no","0.66","0.39"
"34","A","Pse","no","-0.39","-0.00"
