"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.18","0.18"
"2","H","Mar","yes","-0.88","-0.70"
"3","A","Rio","yes","0.46","-0.24"
"4","H","Fam","yes","0.08","-0.16"
"5","A","Gui","yes","0.38","0.22"
"6","A","Pac","yes","-0.07","0.15"
"7","H","Spo","yes","0.20","0.35"
"8","H","Ton","yes","-0.71","-0.36"
"9","A","Bel","yes","0.02","-0.34"
"10","A","Pto","yes","0.82","0.49"
"11","H","Gil","yes","-0.49","-0.01"
"12","A","Mor","yes","0.22","0.21"
"13","H","Bra","yes","0.19","0.40"
"14","A","Set","yes","0.03","0.43"
"15","H","SCl","yes","-0.23","0.20"
"16","A","Ben","yes","0.80","1.00"
"17","H","Pse","yes","-1.01","-0.01"
"18","H","Boa","yes","-0.40","-0.41"
"19","A","Mar","yes","-0.17","-0.58"
"20","H","Rio","yes","0.04","-0.55"
"21","A","Fam","yes","0.49","-0.05"
"22","H","Gui","yes","-0.10","-0.16"
"23","H","Pac","yes","-0.76","-0.92"
"24","A","Spo","yes","0.56","-0.36"
"25","H","Bel","yes","-0.63","-0.98"
"26","A","Ton","yes","-0.03","-1.02"
"27","H","Pto","yes","0.67","-0.35"
"28","A","Gil","yes","0.12","-0.23"
"29","H","Mor","no","-0.35","-0.58"
"30","A","Bra","no","0.56","-0.02"
"31","H","Set","no","-0.62","-0.65"
"32","A","SCl","no","0.30","-0.35"
"33","H","Ben","no","0.62","0.27"
"34","A","Pse","no","-0.27","-0.00"
