"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.31","0.31"
"2","H","Mar","yes","-0.72","-0.41"
"3","A","Rio","yes","0.47","0.05"
"4","H","Fam","yes","0.06","0.11"
"5","A","Gui","yes","0.37","0.48"
"6","A","Pac","yes","-0.36","0.11"
"7","H","Spo","yes","0.19","0.31"
"8","H","Ton","yes","-0.51","-0.20"
"9","A","Bel","yes","-0.19","-0.39"
"10","A","Pto","yes","0.90","0.51"
"11","H","Gil","yes","-0.44","0.07"
"12","A","Mor","yes","0.08","0.15"
"13","H","Bra","yes","0.16","0.31"
"14","A","Set","yes","0.28","0.59"
"15","H","SCl","yes","-0.35","0.24"
"16","A","Ben","yes","0.94","1.18"
"17","H","Pse","yes","-1.27","-0.09"
"18","H","Boa","yes","-0.22","-0.31"
"19","A","Mar","yes","-0.06","-0.37"
"20","H","Rio","yes","0.03","-0.33"
"21","A","Fam","no","0.48","0.15"
"22","H","Gui","no","-0.12","0.03"
"23","H","Pac","no","-1.09","-1.06"
"24","A","Spo","no","0.56","-0.50"
"25","H","Bel","no","-0.88","-1.38"
"26","A","Ton","no","0.10","-1.28"
"27","H","Pto","no","0.81","-0.47"
"28","A","Gil","no","0.15","-0.32"
"29","H","Mor","no","-0.53","-0.86"
"30","A","Bra","no","0.54","-0.31"
"31","H","Set","no","-0.26","-0.57"
"32","A","SCl","no","0.21","-0.36"
"33","H","Ben","no","0.88","0.52"
"34","A","Pse","no","-0.52","-0.00"
