"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.16","0.16"
"2","H","Mar","yes","-0.52","-0.36"
"3","A","Rio","yes","0.47","0.11"
"4","H","Fam","yes","0.02","0.12"
"5","A","Gui","yes","0.37","0.49"
"6","A","Pac","yes","0.03","0.53"
"7","H","Spo","yes","0.26","0.79"
"8","H","Ton","yes","-0.89","-0.11"
"9","A","Bel","yes","-0.10","-0.21"
"10","A","Pto","yes","0.84","0.63"
"11","H","Gil","yes","-0.34","0.29"
"12","A","Mor","yes","0.29","0.58"
"13","H","Bra","yes","0.22","0.80"
"14","A","Set","yes","-0.14","0.67"
"15","H","SCl","yes","-0.41","0.25"
"16","A","Ben","yes","0.77","1.02"
"17","H","Pse","yes","-0.95","0.07"
"18","H","Boa","yes","-0.46","-0.39"
"19","A","Mar","yes","0.11","-0.27"
"20","H","Rio","yes","0.03","-0.25"
"21","A","Fam","yes","0.46","0.21"
"22","H","Gui","yes","-0.14","0.08"
"23","H","Pac","yes","-0.63","-0.55"
"24","A","Spo","yes","0.61","0.05"
"25","H","Bel","yes","-0.81","-0.76"
"26","A","Ton","yes","-0.17","-0.92"
"27","H","Pto","yes","0.69","-0.23"
"28","A","Gil","yes","0.23","0.01"
"29","H","Mor","yes","-0.26","-0.26"
"30","A","Bra","yes","0.58","0.33"
"31","H","Set","yes","-0.86","-0.53"
"32","A","SCl","no","0.19","-0.34"
"33","H","Ben","no","0.55","0.21"
"34","A","Pse","no","-0.21","0.00"
