"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.11","0.11"
"2","H","Mar","yes","-0.52","-0.41"
"3","A","Rio","yes","0.45","0.04"
"4","H","Fam","yes","0.07","0.11"
"5","A","Gui","yes","0.36","0.46"
"6","A","Pac","yes","0.04","0.50"
"7","H","Spo","yes","0.25","0.75"
"8","H","Ton","yes","-0.94","-0.19"
"9","A","Bel","yes","-0.08","-0.27"
"10","A","Pto","yes","0.85","0.58"
"11","H","Gil","yes","-0.30","0.29"
"12","A","Mor","yes","0.26","0.55"
"13","H","Bra","yes","0.19","0.74"
"14","A","Set","yes","-0.18","0.56"
"15","H","SCl","yes","-0.37","0.19"
"16","A","Ben","yes","0.77","0.96"
"17","H","Pse","yes","-0.85","0.11"
"18","H","Boa","yes","-0.52","-0.41"
"19","A","Mar","yes","0.11","-0.30"
"20","H","Rio","yes","-0.00","-0.30"
"21","A","Fam","yes","0.49","0.19"
"22","H","Gui","yes","-0.15","0.04"
"23","H","Pac","yes","-0.63","-0.59"
"24","A","Spo","yes","0.60","0.01"
"25","H","Bel","yes","-0.78","-0.77"
"26","A","Ton","yes","-0.20","-0.97"
"27","H","Pto","yes","0.71","-0.26"
"28","A","Gil","yes","0.26","0.00"
"29","H","Mor","yes","-0.30","-0.29"
"30","A","Bra","yes","0.56","0.27"
"31","H","Set","yes","-0.91","-0.65"
"32","A","SCl","yes","0.21","-0.43"
"33","H","Ben","no","0.57","0.13"
"34","A","Pse","no","-0.13","0.00"
