"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.15","0.15"
"2","H","Mar","yes","-0.52","-0.37"
"3","A","Rio","yes","0.46","0.09"
"4","H","Fam","yes","0.02","0.10"
"5","A","Gui","yes","0.41","0.51"
"6","A","Pac","yes","0.07","0.58"
"7","H","Spo","yes","0.24","0.82"
"8","H","Ton","yes","-0.90","-0.09"
"9","A","Bel","yes","-0.05","-0.14"
"10","A","Pto","yes","0.84","0.70"
"11","H","Gil","yes","-0.46","0.24"
"12","A","Mor","yes","0.23","0.47"
"13","H","Bra","yes","0.19","0.66"
"14","A","Set","yes","-0.07","0.59"
"15","H","SCl","yes","-0.39","0.20"
"16","A","Ben","yes","0.77","0.97"
"17","H","Pse","yes","-0.96","0.01"
"18","H","Boa","yes","-0.47","-0.46"
"19","A","Mar","yes","0.11","-0.34"
"20","H","Rio","yes","0.02","-0.32"
"21","A","Fam","yes","0.46","0.13"
"22","H","Gui","yes","-0.06","0.07"
"23","H","Pac","yes","-0.59","-0.52"
"24","A","Spo","yes","0.59","0.07"
"25","H","Bel","yes","-0.76","-0.70"
"26","A","Ton","yes","-0.16","-0.85"
"27","H","Pto","yes","0.69","-0.17"
"28","A","Gil","yes","0.16","-0.01"
"29","H","Mor","yes","-0.34","-0.35"
"30","A","Bra","yes","0.56","0.21"
"31","H","Set","no","-0.79","-0.58"
"32","A","SCl","no","0.20","-0.37"
"33","H","Ben","no","0.57","0.20"
"34","A","Pse","no","-0.20","0.00"
