"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.21","0.21"
"2","H","Mar","yes","-0.63","-0.41"
"3","A","Rio","yes","0.49","0.08"
"4","H","Fam","yes","-0.03","0.04"
"5","A","Gui","yes","0.38","0.42"
"6","A","Pac","yes","-0.01","0.41"
"7","H","Spo","yes","0.26","0.67"
"8","H","Ton","yes","-0.83","-0.16"
"9","A","Bel","yes","-0.05","-0.21"
"10","A","Pto","yes","0.83","0.62"
"11","H","Gil","yes","-0.55","0.08"
"12","A","Mor","yes","0.24","0.31"
"13","H","Bra","yes","0.18","0.49"
"14","A","Set","yes","-0.01","0.48"
"15","H","SCl","yes","-0.39","0.09"
"16","A","Ben","yes","0.77","0.86"
"17","H","Pse","yes","-0.88","-0.02"
"18","H","Boa","yes","-0.37","-0.39"
"19","A","Mar","yes","0.04","-0.35"
"20","H","Rio","yes","0.07","-0.28"
"21","A","Fam","yes","0.43","0.15"
"22","H","Gui","yes","-0.11","0.03"
"23","H","Pac","yes","-0.69","-0.66"
"24","A","Spo","yes","0.60","-0.06"
"25","H","Bel","yes","-0.75","-0.81"
"26","A","Ton","yes","-0.11","-0.92"
"27","H","Pto","yes","0.68","-0.24"
"28","A","Gil","yes","0.09","-0.14"
"29","H","Mor","yes","-0.33","-0.48"
"30","A","Bra","no","0.55","0.08"
"31","H","Set","no","-0.69","-0.61"
"32","A","SCl","no","0.20","-0.41"
"33","H","Ben","no","0.56","0.15"
"34","A","Pse","no","-0.15","-0.00"
