"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.13","0.13"
"2","H","Mar","yes","-0.81","-0.67"
"3","A","Rio","yes","0.46","-0.22"
"4","H","Fam","yes","-0.05","-0.27"
"5","A","Gui","yes","0.40","0.14"
"6","A","Pac","yes","-0.20","-0.06"
"7","H","Spo","yes","0.16","0.10"
"8","H","Ton","yes","-0.76","-0.66"
"9","A","Bel","yes","0.05","-0.61"
"10","A","Pto","yes","0.90","0.29"
"11","H","Gil","yes","-0.22","0.07"
"12","A","Mor","yes","0.18","0.25"
"13","H","Bra","yes","0.36","0.61"
"14","A","Set","yes","0.15","0.76"
"15","H","SCl","yes","-0.38","0.38"
"16","A","Ben","yes","0.89","1.27"
"17","H","Pse","yes","-1.35","-0.07"
"18","H","Boa","yes","-0.48","-0.56"
"19","A","Mar","yes","-0.10","-0.66"
"20","H","Rio","yes","0.01","-0.65"
"21","A","Fam","yes","0.42","-0.23"
"22","H","Gui","yes","-0.07","-0.30"
"23","H","Pac","yes","-0.93","-1.23"
"24","A","Spo","no","0.54","-0.69"
"25","H","Bel","no","-0.60","-1.29"
"26","A","Ton","no","-0.06","-1.36"
"27","H","Pto","no","0.81","-0.55"
"28","A","Gil","no","0.31","-0.23"
"29","H","Mor","no","-0.42","-0.65"
"30","A","Bra","no","0.66","0.01"
"31","H","Set","no","-0.46","-0.45"
"32","A","SCl","no","0.20","-0.25"
"33","H","Ben","no","0.80","0.55"
"34","A","Pse","no","-0.55","0.00"
