"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.04","0.04"
"2","H","Mar","yes","-0.89","-0.85"
"3","A","Rio","yes","0.41","-0.45"
"4","H","Fam","yes","0.05","-0.40"
"5","A","Gui","yes","0.41","0.01"
"6","A","Pac","yes","-0.13","-0.12"
"7","H","Spo","yes","0.15","0.03"
"8","H","Ton","yes","-0.73","-0.70"
"9","A","Bel","yes","0.08","-0.62"
"10","A","Pto","yes","0.85","0.22"
"11","H","Gil","yes","-0.37","-0.15"
"12","A","Mor","yes","0.27","0.12"
"13","H","Bra","yes","0.30","0.42"
"14","A","Set","yes","0.15","0.57"
"15","H","SCl","yes","-0.27","0.31"
"16","A","Ben","yes","0.84","1.15"
"17","H","Pse","yes","-1.20","-0.05"
"18","H","Boa","yes","-0.60","-0.65"
"19","A","Mar","yes","-0.18","-0.83"
"20","H","Rio","yes","-0.06","-0.89"
"21","A","Fam","yes","0.47","-0.42"
"22","H","Gui","yes","-0.05","-0.46"
"23","H","Pac","yes","-0.84","-1.30"
"24","A","Spo","yes","0.53","-0.77"
"25","H","Bel","yes","-0.55","-1.32"
"26","A","Ton","no","-0.05","-1.37"
"27","H","Pto","no","0.71","-0.66"
"28","A","Gil","no","0.20","-0.46"
"29","H","Mor","no","-0.26","-0.72"
"30","A","Bra","no","0.62","-0.11"
"31","H","Set","no","-0.45","-0.55"
"32","A","SCl","no","0.27","-0.28"
"33","H","Ben","no","0.70","0.42"
"34","A","Pse","no","-0.42","-0.00"
