"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.04","0.04"
"2","H","Mar","yes","-0.91","-0.87"
"3","A","Rio","yes","0.46","-0.42"
"4","H","Fam","yes","0.12","-0.30"
"5","A","Gui","yes","0.40","0.11"
"6","A","Pac","yes","-0.13","-0.03"
"7","H","Spo","yes","0.16","0.13"
"8","H","Ton","yes","-0.67","-0.54"
"9","A","Bel","yes","0.07","-0.47"
"10","A","Pto","yes","0.85","0.37"
"11","H","Gil","yes","-0.44","-0.07"
"12","A","Mor","yes","0.22","0.15"
"13","H","Bra","yes","0.29","0.44"
"14","A","Set","yes","0.12","0.57"
"15","H","SCl","yes","-0.27","0.29"
"16","A","Ben","yes","0.82","1.12"
"17","H","Pse","yes","-1.14","-0.03"
"18","H","Boa","yes","-0.60","-0.63"
"19","A","Mar","yes","-0.19","-0.82"
"20","H","Rio","yes","0.03","-0.79"
"21","A","Fam","yes","0.51","-0.28"
"22","H","Gui","yes","-0.06","-0.34"
"23","H","Pac","yes","-0.83","-1.17"
"24","A","Spo","yes","0.53","-0.64"
"25","H","Bel","yes","-0.56","-1.19"
"26","A","Ton","yes","-0.02","-1.21"
"27","H","Pto","no","0.72","-0.49"
"28","A","Gil","no","0.15","-0.35"
"29","H","Mor","no","-0.34","-0.69"
"30","A","Bra","no","0.61","-0.07"
"31","H","Set","no","-0.48","-0.55"
"32","A","SCl","no","0.26","-0.29"
"33","H","Ben","no","0.67","0.38"
"34","A","Pse","no","-0.38","-0.00"
