"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.20","0.20"
"2","H","Mar","yes","-0.73","-0.53"
"3","A","Rio","yes","0.49","-0.05"
"4","H","Fam","yes","-0.14","-0.19"
"5","A","Gui","yes","0.38","0.19"
"6","A","Pac","yes","-0.29","-0.10"
"7","H","Spo","yes","0.21","0.12"
"8","H","Ton","yes","-0.69","-0.57"
"9","A","Bel","yes","0.04","-0.53"
"10","A","Pto","yes","0.90","0.37"
"11","H","Gil","yes","-0.33","0.04"
"12","A","Mor","yes","0.13","0.17"
"13","H","Bra","yes","0.32","0.49"
"14","A","Set","yes","0.18","0.66"
"15","H","SCl","yes","-0.37","0.30"
"16","A","Ben","yes","0.91","1.21"
"17","H","Pse","yes","-1.30","-0.09"
"18","H","Boa","yes","-0.39","-0.47"
"19","A","Mar","yes","-0.05","-0.53"
"20","H","Rio","yes","0.06","-0.47"
"21","A","Fam","yes","0.36","-0.11"
"22","H","Gui","yes","-0.12","-0.23"
"23","H","Pac","no","-1.02","-1.25"
"24","A","Spo","no","0.58","-0.67"
"25","H","Bel","no","-0.61","-1.28"
"26","A","Ton","no","-0.02","-1.30"
"27","H","Pto","no","0.81","-0.49"
"28","A","Gil","no","0.24","-0.25"
"29","H","Mor","no","-0.48","-0.74"
"30","A","Bra","no","0.64","-0.10"
"31","H","Set","no","-0.42","-0.52"
"32","A","SCl","no","0.21","-0.31"
"33","H","Ben","no","0.83","0.53"
"34","A","Pse","no","-0.53","0.00"
