"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.22","0.22"
"2","H","Mar","yes","-0.75","-0.53"
"3","A","Rio","yes","0.46","-0.07"
"4","H","Fam","yes","-0.03","-0.11"
"5","A","Gui","yes","0.38","0.27"
"6","A","Pac","yes","-0.01","0.26"
"7","H","Spo","yes","0.23","0.49"
"8","H","Ton","yes","-0.83","-0.34"
"9","A","Bel","yes","-0.02","-0.36"
"10","A","Pto","yes","0.83","0.47"
"11","H","Gil","yes","-0.51","-0.05"
"12","A","Mor","yes","0.24","0.19"
"13","H","Bra","yes","0.22","0.41"
"14","A","Set","yes","-0.01","0.40"
"15","H","SCl","yes","-0.30","0.10"
"16","A","Ben","yes","0.77","0.87"
"17","H","Pse","yes","-0.88","-0.01"
"18","H","Boa","yes","-0.36","-0.37"
"19","A","Mar","yes","-0.05","-0.42"
"20","H","Rio","yes","0.02","-0.40"
"21","A","Fam","yes","0.43","0.02"
"22","H","Gui","yes","-0.11","-0.09"
"23","H","Pac","yes","-0.70","-0.79"
"24","A","Spo","yes","0.58","-0.20"
"25","H","Bel","yes","-0.71","-0.91"
"26","A","Ton","yes","-0.11","-1.02"
"27","H","Pto","yes","0.68","-0.34"
"28","A","Gil","yes","0.12","-0.23"
"29","H","Mor","yes","-0.33","-0.56"
"30","A","Bra","no","0.58","0.01"
"31","H","Set","no","-0.69","-0.67"
"32","A","SCl","no","0.26","-0.41"
"33","H","Ben","no","0.56","0.15"
"34","A","Pse","no","-0.15","0.00"
