"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.12","0.12"
"2","H","Mar","yes","-0.79","-0.67"
"3","A","Rio","yes","0.47","-0.20"
"4","H","Fam","yes","-0.04","-0.23"
"5","A","Gui","yes","0.40","0.17"
"6","A","Pac","yes","-0.20","-0.04"
"7","H","Spo","yes","0.16","0.13"
"8","H","Ton","yes","-0.77","-0.64"
"9","A","Bel","yes","0.04","-0.60"
"10","A","Pto","yes","0.88","0.28"
"11","H","Gil","yes","-0.21","0.07"
"12","A","Mor","yes","0.17","0.24"
"13","H","Bra","yes","0.37","0.61"
"14","A","Set","yes","0.18","0.79"
"15","H","SCl","yes","-0.37","0.41"
"16","A","Ben","yes","0.87","1.29"
"17","H","Pse","yes","-1.35","-0.06"
"18","H","Boa","yes","-0.49","-0.55"
"19","A","Mar","yes","-0.10","-0.65"
"20","H","Rio","yes","0.05","-0.60"
"21","A","Fam","yes","0.42","-0.18"
"22","H","Gui","yes","-0.07","-0.25"
"23","H","Pac","yes","-0.91","-1.17"
"24","A","Spo","no","0.54","-0.63"
"25","H","Bel","no","-0.59","-1.22"
"26","A","Ton","no","-0.09","-1.31"
"27","H","Pto","no","0.77","-0.53"
"28","A","Gil","no","0.31","-0.23"
"29","H","Mor","no","-0.41","-0.64"
"30","A","Bra","no","0.66","0.02"
"31","H","Set","no","-0.41","-0.39"
"32","A","SCl","no","0.20","-0.19"
"33","H","Ben","no","0.76","0.57"
"34","A","Pse","no","-0.57","0.00"
