"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.14","0.14"
"2","H","Mar","yes","-0.79","-0.65"
"3","A","Rio","yes","0.45","-0.20"
"4","H","Fam","yes","0.10","-0.10"
"5","A","Gui","yes","0.40","0.30"
"6","A","Pac","yes","-0.07","0.23"
"7","H","Spo","yes","0.18","0.41"
"8","H","Ton","yes","-0.66","-0.26"
"9","A","Bel","yes","0.02","-0.23"
"10","A","Pto","yes","0.82","0.59"
"11","H","Gil","yes","-0.53","0.06"
"12","A","Mor","yes","0.21","0.28"
"13","H","Bra","yes","0.20","0.48"
"14","A","Set","yes","0.11","0.59"
"15","H","SCl","yes","-0.35","0.24"
"16","A","Ben","yes","0.82","1.06"
"17","H","Pse","yes","-1.11","-0.05"
"18","H","Boa","yes","-0.46","-0.51"
"19","A","Mar","yes","-0.10","-0.61"
"20","H","Rio","yes","0.02","-0.60"
"21","A","Fam","yes","0.50","-0.09"
"22","H","Gui","yes","-0.06","-0.16"
"23","H","Pac","yes","-0.75","-0.90"
"24","A","Spo","yes","0.55","-0.36"
"25","H","Bel","yes","-0.62","-0.98"
"26","A","Ton","yes","-0.01","-0.99"
"27","H","Pto","yes","0.67","-0.32"
"28","A","Gil","no","0.09","-0.23"
"29","H","Mor","no","-0.35","-0.58"
"30","A","Bra","no","0.56","-0.02"
"31","H","Set","no","-0.49","-0.51"
"32","A","SCl","no","0.22","-0.29"
"33","H","Ben","no","0.65","0.36"
"34","A","Pse","no","-0.36","0.00"
