"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.19","0.19"
"2","H","Mar","yes","-0.79","-0.60"
"3","A","Rio","yes","0.43","-0.17"
"4","H","Fam","yes","0.10","-0.07"
"5","A","Gui","yes","0.38","0.31"
"6","A","Pac","yes","-0.07","0.25"
"7","H","Spo","yes","0.20","0.45"
"8","H","Ton","yes","-0.69","-0.24"
"9","A","Bel","yes","0.02","-0.22"
"10","A","Pto","yes","0.83","0.61"
"11","H","Gil","yes","-0.52","0.08"
"12","A","Mor","yes","0.22","0.30"
"13","H","Bra","yes","0.21","0.51"
"14","A","Set","yes","0.07","0.58"
"15","H","SCl","yes","-0.35","0.24"
"16","A","Ben","yes","0.83","1.06"
"17","H","Pse","yes","-1.11","-0.05"
"18","H","Boa","yes","-0.39","-0.43"
"19","A","Mar","yes","-0.10","-0.54"
"20","H","Rio","yes","-0.01","-0.55"
"21","A","Fam","yes","0.50","-0.05"
"22","H","Gui","yes","-0.10","-0.14"
"23","H","Pac","yes","-0.74","-0.88"
"24","A","Spo","yes","0.56","-0.32"
"25","H","Bel","yes","-0.62","-0.94"
"26","A","Ton","yes","-0.03","-0.97"
"27","H","Pto","yes","0.67","-0.30"
"28","A","Gil","no","0.09","-0.21"
"29","H","Mor","no","-0.34","-0.55"
"30","A","Bra","no","0.56","0.02"
"31","H","Set","no","-0.55","-0.53"
"32","A","SCl","no","0.22","-0.32"
"33","H","Ben","no","0.68","0.36"
"34","A","Pse","no","-0.36","0.00"
