"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.14","0.14"
"2","H","Mar","yes","-0.80","-0.67"
"3","A","Rio","yes","0.46","-0.21"
"4","H","Fam","yes","-0.14","-0.34"
"5","A","Gui","yes","0.40","0.06"
"6","A","Pac","yes","-0.20","-0.14"
"7","H","Spo","yes","0.22","0.08"
"8","H","Ton","yes","-0.75","-0.67"
"9","A","Bel","yes","0.05","-0.62"
"10","A","Pto","yes","0.90","0.28"
"11","H","Gil","yes","-0.21","0.07"
"12","A","Mor","yes","0.14","0.21"
"13","H","Bra","yes","0.37","0.58"
"14","A","Set","yes","0.15","0.73"
"15","H","SCl","yes","-0.36","0.36"
"16","A","Ben","yes","0.91","1.28"
"17","H","Pse","yes","-1.35","-0.07"
"18","H","Boa","yes","-0.48","-0.55"
"19","A","Mar","yes","-0.10","-0.65"
"20","H","Rio","yes","0.01","-0.64"
"21","A","Fam","yes","0.37","-0.27"
"22","H","Gui","yes","-0.07","-0.35"
"23","H","Pac","yes","-0.93","-1.28"
"24","A","Spo","no","0.58","-0.70"
"25","H","Bel","no","-0.60","-1.30"
"26","A","Ton","no","-0.06","-1.36"
"27","H","Pto","no","0.81","-0.55"
"28","A","Gil","no","0.32","-0.23"
"29","H","Mor","no","-0.48","-0.71"
"30","A","Bra","no","0.66","-0.04"
"31","H","Set","no","-0.46","-0.50"
"32","A","SCl","no","0.22","-0.29"
"33","H","Ben","no","0.84","0.55"
"34","A","Pse","no","-0.55","0.00"
