"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.13","0.13"
"2","H","Mar","yes","-0.80","-0.67"
"3","A","Rio","yes","0.46","-0.21"
"4","H","Fam","yes","-0.05","-0.26"
"5","A","Gui","yes","0.41","0.14"
"6","A","Pac","yes","-0.20","-0.06"
"7","H","Spo","yes","0.16","0.10"
"8","H","Ton","yes","-0.76","-0.65"
"9","A","Bel","yes","0.05","-0.61"
"10","A","Pto","yes","0.90","0.30"
"11","H","Gil","yes","-0.21","0.08"
"12","A","Mor","yes","0.18","0.26"
"13","H","Bra","yes","0.37","0.63"
"14","A","Set","yes","0.15","0.78"
"15","H","SCl","yes","-0.38","0.41"
"16","A","Ben","yes","0.89","1.30"
"17","H","Pse","yes","-1.37","-0.07"
"18","H","Boa","yes","-0.48","-0.55"
"19","A","Mar","yes","-0.10","-0.65"
"20","H","Rio","yes","0.01","-0.64"
"21","A","Fam","yes","0.42","-0.22"
"22","H","Gui","yes","-0.07","-0.29"
"23","H","Pac","yes","-0.93","-1.23"
"24","A","Spo","no","0.55","-0.68"
"25","H","Bel","no","-0.61","-1.29"
"26","A","Ton","no","-0.06","-1.35"
"27","H","Pto","no","0.81","-0.54"
"28","A","Gil","no","0.31","-0.22"
"29","H","Mor","no","-0.42","-0.64"
"30","A","Bra","no","0.67","0.02"
"31","H","Set","no","-0.46","-0.43"
"32","A","SCl","no","0.21","-0.23"
"33","H","Ben","no","0.80","0.57"
"34","A","Pse","no","-0.57","-0.00"
