"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.22","0.22"
"2","H","Mar","yes","-0.63","-0.41"
"3","A","Rio","yes","0.44","0.03"
"4","H","Fam","yes","-0.03","0.00"
"5","A","Gui","yes","0.34","0.34"
"6","A","Pac","yes","-0.43","-0.09"
"7","H","Spo","yes","0.18","0.09"
"8","H","Ton","yes","-0.57","-0.48"
"9","A","Bel","yes","-0.03","-0.52"
"10","A","Pto","yes","0.90","0.38"
"11","H","Gil","yes","-0.30","0.08"
"12","A","Mor","yes","0.05","0.13"
"13","H","Bra","yes","0.28","0.41"
"14","A","Set","yes","0.20","0.61"
"15","H","SCl","yes","-0.28","0.33"
"16","A","Ben","yes","0.91","1.24"
"17","H","Pse","yes","-1.23","0.00"
"18","H","Boa","yes","-0.34","-0.34"
"19","A","Mar","yes","0.01","-0.33"
"20","H","Rio","yes","-0.00","-0.33"
"21","A","Fam","yes","0.43","0.09"
"22","H","Gui","no","-0.16","-0.07"
"23","H","Pac","no","-1.14","-1.22"
"24","A","Spo","no","0.55","-0.66"
"25","H","Bel","no","-0.68","-1.34"
"26","A","Ton","no","0.05","-1.30"
"27","H","Pto","no","0.80","-0.49"
"28","A","Gil","no","0.25","-0.25"
"29","H","Mor","no","-0.56","-0.81"
"30","A","Bra","no","0.62","-0.20"
"31","H","Set","no","-0.37","-0.57"
"32","A","SCl","no","0.26","-0.31"
"33","H","Ben","no","0.82","0.51"
"34","A","Pse","no","-0.51","-0.00"
