"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.11","0.11"
"2","H","Mar","yes","-0.53","-0.42"
"3","A","Rio","yes","0.47","0.05"
"4","H","Fam","yes","0.06","0.11"
"5","A","Gui","yes","0.37","0.48"
"6","A","Pac","yes","0.03","0.51"
"7","H","Spo","yes","0.26","0.78"
"8","H","Ton","yes","-0.91","-0.13"
"9","A","Bel","yes","-0.10","-0.23"
"10","A","Pto","yes","0.84","0.61"
"11","H","Gil","yes","-0.35","0.26"
"12","A","Mor","yes","0.29","0.55"
"13","H","Bra","yes","0.22","0.77"
"14","A","Set","yes","-0.18","0.59"
"15","H","SCl","yes","-0.39","0.21"
"16","A","Ben","yes","0.77","0.98"
"17","H","Pse","yes","-0.86","0.11"
"18","H","Boa","yes","-0.53","-0.42"
"19","A","Mar","yes","0.11","-0.31"
"20","H","Rio","yes","0.03","-0.28"
"21","A","Fam","yes","0.49","0.21"
"22","H","Gui","yes","-0.14","0.07"
"23","H","Pac","yes","-0.64","-0.57"
"24","A","Spo","yes","0.61","0.04"
"25","H","Bel","yes","-0.82","-0.78"
"26","A","Ton","yes","-0.17","-0.95"
"27","H","Pto","yes","0.70","-0.26"
"28","A","Gil","yes","0.24","-0.02"
"29","H","Mor","yes","-0.27","-0.29"
"30","A","Bra","yes","0.59","0.30"
"31","H","Set","yes","-0.92","-0.63"
"32","A","SCl","yes","0.21","-0.42"
"33","H","Ben","no","0.55","0.13"
"34","A","Pse","no","-0.13","0.00"
