"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.12","0.12"
"2","H","Mar","yes","-0.52","-0.40"
"3","A","Rio","yes","0.45","0.05"
"4","H","Fam","yes","0.03","0.08"
"5","A","Gui","yes","0.35","0.44"
"6","A","Pac","yes","0.04","0.47"
"7","H","Spo","yes","0.25","0.72"
"8","H","Ton","yes","-0.94","-0.21"
"9","A","Bel","yes","-0.01","-0.23"
"10","A","Pto","yes","0.85","0.62"
"11","H","Gil","yes","-0.35","0.26"
"12","A","Mor","yes","0.26","0.52"
"13","H","Bra","yes","0.19","0.71"
"14","A","Set","yes","-0.18","0.53"
"15","H","SCl","yes","-0.37","0.16"
"16","A","Ben","yes","0.77","0.93"
"17","H","Pse","yes","-0.85","0.08"
"18","H","Boa","yes","-0.51","-0.43"
"19","A","Mar","yes","0.11","-0.32"
"20","H","Rio","yes","-0.00","-0.32"
"21","A","Fam","yes","0.47","0.15"
"22","H","Gui","yes","-0.15","-0.00"
"23","H","Pac","yes","-0.62","-0.63"
"24","A","Spo","yes","0.60","-0.03"
"25","H","Bel","yes","-0.69","-0.72"
"26","A","Ton","yes","-0.20","-0.92"
"27","H","Pto","yes","0.71","-0.21"
"28","A","Gil","yes","0.22","0.01"
"29","H","Mor","yes","-0.30","-0.29"
"30","A","Bra","yes","0.56","0.27"
"31","H","Set","yes","-0.92","-0.64"
"32","A","SCl","yes","0.21","-0.43"
"33","H","Ben","no","0.57","0.14"
"34","A","Pse","no","-0.14","-0.00"
