"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.15","0.15"
"2","H","Mar","yes","-0.51","-0.36"
"3","A","Rio","yes","0.48","0.12"
"4","H","Fam","yes","0.01","0.13"
"5","A","Gui","yes","0.37","0.50"
"6","A","Pac","yes","0.07","0.57"
"7","H","Spo","yes","0.26","0.83"
"8","H","Ton","yes","-0.89","-0.07"
"9","A","Bel","yes","-0.05","-0.11"
"10","A","Pto","yes","0.84","0.73"
"11","H","Gil","yes","-0.35","0.38"
"12","A","Mor","yes","0.24","0.62"
"13","H","Bra","yes","0.18","0.80"
"14","A","Set","yes","-0.14","0.66"
"15","H","SCl","yes","-0.42","0.25"
"16","A","Ben","yes","0.76","1.01"
"17","H","Pse","yes","-0.96","0.05"
"18","H","Boa","yes","-0.46","-0.41"
"19","A","Mar","yes","0.12","-0.29"
"20","H","Rio","yes","0.04","-0.25"
"21","A","Fam","yes","0.46","0.21"
"22","H","Gui","yes","-0.14","0.07"
"23","H","Pac","yes","-0.58","-0.51"
"24","A","Spo","yes","0.60","0.09"
"25","H","Bel","yes","-0.74","-0.65"
"26","A","Ton","yes","-0.16","-0.81"
"27","H","Pto","yes","0.69","-0.11"
"28","A","Gil","yes","0.23","0.12"
"29","H","Mor","yes","-0.34","-0.22"
"30","A","Bra","yes","0.56","0.34"
"31","H","Set","yes","-0.86","-0.52"
"32","A","SCl","no","0.19","-0.34"
"33","H","Ben","no","0.55","0.21"
"34","A","Pse","no","-0.21","-0.00"
