"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.08","0.08"
"2","H","Mar","yes","-0.56","-0.48"
"3","A","Rio","yes","0.47","-0.00"
"4","H","Fam","yes","0.02","0.01"
"5","A","Gui","yes","0.37","0.38"
"6","A","Pac","yes","0.08","0.46"
"7","H","Spo","yes","0.21","0.67"
"8","H","Ton","yes","-0.81","-0.14"
"9","A","Bel","yes","-0.02","-0.15"
"10","A","Pto","yes","0.85","0.70"
"11","H","Gil","yes","-0.38","0.31"
"12","A","Mor","yes","0.25","0.56"
"13","H","Bra","yes","0.13","0.70"
"14","A","Set","yes","-0.16","0.53"
"15","H","SCl","yes","-0.38","0.15"
"16","A","Ben","yes","0.78","0.93"
"17","H","Pse","yes","-0.90","0.03"
"18","H","Boa","yes","-0.56","-0.53"
"19","A","Mar","yes","0.08","-0.45"
"20","H","Rio","yes","0.05","-0.41"
"21","A","Fam","yes","0.46","0.05"
"22","H","Gui","yes","-0.12","-0.07"
"23","H","Pac","yes","-0.56","-0.63"
"24","A","Spo","yes","0.57","-0.05"
"25","H","Bel","yes","-0.69","-0.74"
"26","A","Ton","yes","-0.11","-0.85"
"27","H","Pto","yes","0.72","-0.13"
"28","A","Gil","yes","0.20","0.06"
"29","H","Mor","yes","-0.31","-0.24"
"30","A","Bra","yes","0.52","0.28"
"31","H","Set","yes","-0.88","-0.60"
"32","A","SCl","yes","0.20","-0.40"
"33","H","Ben","yes","0.57","0.18"
"34","A","Pse","no","-0.18","0.00"
