"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.22","0.22"
"2","H","Mar","yes","-0.64","-0.42"
"3","A","Rio","yes","0.45","0.03"
"4","H","Fam","yes","-0.03","-0.00"
"5","A","Gui","yes","0.38","0.38"
"6","A","Pac","yes","-0.44","-0.06"
"7","H","Spo","yes","0.18","0.12"
"8","H","Ton","yes","-0.58","-0.46"
"9","A","Bel","yes","-0.04","-0.50"
"10","A","Pto","yes","0.90","0.40"
"11","H","Gil","yes","-0.30","0.10"
"12","A","Mor","yes","0.06","0.15"
"13","H","Bra","yes","0.29","0.44"
"14","A","Set","yes","0.20","0.64"
"15","H","SCl","yes","-0.28","0.36"
"16","A","Ben","yes","0.91","1.26"
"17","H","Pse","yes","-1.27","-0.01"
"18","H","Boa","yes","-0.34","-0.35"
"19","A","Mar","yes","0.00","-0.34"
"20","H","Rio","yes","0.00","-0.34"
"21","A","Fam","yes","0.43","0.09"
"22","H","Gui","yes","-0.11","-0.02"
"23","H","Pac","no","-1.18","-1.20"
"24","A","Spo","no","0.56","-0.64"
"25","H","Bel","no","-0.69","-1.33"
"26","A","Ton","no","0.05","-1.28"
"27","H","Pto","no","0.80","-0.48"
"28","A","Gil","no","0.25","-0.23"
"29","H","Mor","no","-0.57","-0.80"
"30","A","Bra","no","0.62","-0.19"
"31","H","Set","no","-0.37","-0.56"
"32","A","SCl","no","0.26","-0.30"
"33","H","Ben","no","0.82","0.53"
"34","A","Pse","no","-0.53","-0.00"
