"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.14","0.14"
"2","H","Mar","yes","-0.92","-0.78"
"3","A","Rio","yes","0.46","-0.32"
"4","H","Fam","yes","0.11","-0.21"
"5","A","Gui","yes","0.40","0.19"
"6","A","Pac","yes","-0.16","0.04"
"7","H","Spo","yes","0.18","0.22"
"8","H","Ton","yes","-0.67","-0.46"
"9","A","Bel","yes","0.07","-0.39"
"10","A","Pto","yes","0.85","0.46"
"11","H","Gil","yes","-0.45","0.01"
"12","A","Mor","yes","0.22","0.23"
"13","H","Bra","yes","0.21","0.44"
"14","A","Set","yes","0.12","0.56"
"15","H","SCl","yes","-0.29","0.27"
"16","A","Ben","yes","0.82","1.10"
"17","H","Pse","yes","-1.16","-0.06"
"18","H","Boa","yes","-0.46","-0.52"
"19","A","Mar","yes","-0.20","-0.72"
"20","H","Rio","yes","0.03","-0.69"
"21","A","Fam","yes","0.51","-0.18"
"22","H","Gui","yes","-0.06","-0.24"
"23","H","Pac","yes","-0.87","-1.11"
"24","A","Spo","yes","0.55","-0.56"
"25","H","Bel","yes","-0.56","-1.12"
"26","A","Ton","yes","-0.01","-1.13"
"27","H","Pto","no","0.71","-0.41"
"28","A","Gil","no","0.15","-0.27"
"29","H","Mor","no","-0.35","-0.61"
"30","A","Bra","no","0.57","-0.05"
"31","H","Set","no","-0.49","-0.54"
"32","A","SCl","no","0.26","-0.28"
"33","H","Ben","no","0.66","0.38"
"34","A","Pse","no","-0.38","-0.00"
