"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.17","0.17"
"2","A","Ave","yes","-0.72","-0.55"
"3","H","Ton","yes","-0.57","-1.12"
"4","A","Pac","yes","0.01","-1.11"
"5","H","Bel","yes","-0.51","-1.62"
"6","A","Bra","yes","0.54","-1.08"
"7","H","Mor","yes","-0.27","-1.35"
"8","A","Set","yes","0.01","-1.34"
"9","H","Pto","yes","0.63","-0.71"
"10","A","Gil","yes","0.11","-0.59"
"11","H","Pse","yes","-0.60","-1.19"
"12","A","Ben","yes","0.75","-0.45"
"13","H","SCl","yes","-0.25","-0.70"
"14","H","Boa","yes","-0.29","-0.99"
"15","A","Rio","yes","0.42","-0.57"
"16","H","Gui","yes","-0.12","-0.69"
"17","A","Fam","yes","0.39","-0.29"
"18","A","Spo","yes","0.55","0.26"
"19","H","Ave","yes","-1.12","-0.86"
"20","A","Ton","yes","-0.07","-0.93"
"21","H","Pac","yes","-0.50","-1.43"
"22","A","Bel","yes","0.00","-1.43"
"23","H","Bra","yes","0.16","-1.27"
"24","A","Mor","yes","0.22","-1.05"
"25","H","Set","yes","-0.49","-1.54"
"26","A","Pto","yes","0.82","-0.72"
"27","H","Gil","yes","-0.39","-1.12"
"28","A","Pse","yes","-0.09","-1.21"
"29","H","Ben","yes","0.50","-0.71"
"30","A","SCl","no","0.24","-0.48"
"31","A","Boa","no","0.20","-0.28"
"32","H","Rio","no","-0.01","-0.29"
"33","A","Gui","no","0.34","0.05"
"34","H","Fam","no","-0.05","-0.00"
