"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.13","0.13"
"2","A","Ave","yes","-0.70","-0.57"
"3","H","Ton","yes","-0.59","-1.16"
"4","A","Pac","yes","-0.21","-1.37"
"5","H","Bel","yes","-0.49","-1.86"
"6","A","Bra","yes","0.64","-1.22"
"7","H","Mor","yes","-0.30","-1.52"
"8","A","Set","yes","0.16","-1.36"
"9","H","Pto","yes","0.75","-0.61"
"10","A","Gil","yes","0.26","-0.35"
"11","H","Pse","yes","-0.94","-1.29"
"12","A","Ben","yes","0.87","-0.42"
"13","H","SCl","yes","-0.32","-0.74"
"14","H","Boa","yes","-0.41","-1.15"
"15","A","Rio","yes","0.45","-0.71"
"16","H","Gui","yes","-0.03","-0.74"
"17","A","Fam","yes","0.38","-0.36"
"18","A","Spo","yes","0.52","0.16"
"19","H","Ave","yes","-1.16","-1.00"
"20","A","Ton","yes","-0.06","-1.06"
"21","H","Pac","yes","-0.74","-1.80"
"22","A","Bel","yes","0.03","-1.76"
"23","H","Bra","yes","0.32","-1.45"
"24","A","Mor","yes","0.20","-1.25"
"25","H","Set","no","-0.35","-1.59"
"26","A","Pto","no","0.87","-0.72"
"27","H","Gil","no","-0.23","-0.95"
"28","A","Pse","no","-0.43","-1.37"
"29","H","Ben","no","0.73","-0.64"
"30","A","SCl","no","0.18","-0.46"
"31","A","Boa","no","0.11","-0.35"
"32","H","Rio","no","0.02","-0.33"
"33","A","Gui","no","0.41","0.08"
"34","H","Fam","no","-0.08","-0.00"
