"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.12","0.12"
"2","A","Ave","yes","-0.57","-0.45"
"3","H","Ton","yes","-0.53","-0.98"
"4","A","Pac","yes","-0.34","-1.32"
"5","H","Bel","yes","-0.48","-1.80"
"6","A","Bra","yes","0.58","-1.22"
"7","H","Mor","yes","-0.47","-1.69"
"8","A","Set","yes","0.17","-1.52"
"9","H","Pto","yes","0.78","-0.74"
"10","A","Gil","yes","0.22","-0.53"
"11","H","Pse","yes","-0.89","-1.41"
"12","A","Ben","yes","0.90","-0.51"
"13","H","SCl","yes","-0.26","-0.77"
"14","H","Boa","yes","-0.31","-1.08"
"15","A","Rio","yes","0.45","-0.63"
"16","H","Gui","yes","-0.12","-0.75"
"17","A","Fam","yes","0.39","-0.36"
"18","A","Spo","yes","0.52","0.16"
"19","H","Ave","yes","-1.03","-0.87"
"20","A","Ton","yes","-0.01","-0.88"
"21","H","Pac","yes","-0.84","-1.72"
"22","A","Bel","yes","0.03","-1.68"
"23","H","Bra","no","0.22","-1.46"
"24","A","Mor","no","0.04","-1.41"
"25","H","Set","no","-0.33","-1.75"
"26","A","Pto","no","0.89","-0.85"
"27","H","Gil","no","-0.28","-1.13"
"28","A","Pse","no","-0.40","-1.53"
"29","H","Ben","no","0.80","-0.74"
"30","A","SCl","no","0.23","-0.50"
"31","A","Boa","no","0.19","-0.31"
"32","H","Rio","no","0.03","-0.29"
"33","A","Gui","no","0.34","0.06"
"34","H","Fam","no","-0.06","-0.00"
