"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.18","0.18"
"2","A","Ave","yes","-0.67","-0.49"
"3","H","Ton","yes","-0.55","-1.04"
"4","A","Pac","yes","0.07","-0.97"
"5","H","Bel","yes","-0.50","-1.47"
"6","A","Bra","yes","0.51","-0.97"
"7","H","Mor","yes","-0.27","-1.24"
"8","A","Set","yes","-0.04","-1.27"
"9","H","Pto","yes","0.62","-0.65"
"10","A","Gil","yes","0.09","-0.57"
"11","H","Pse","yes","-0.61","-1.18"
"12","A","Ben","yes","0.74","-0.44"
"13","H","SCl","yes","-0.31","-0.74"
"14","H","Boa","yes","-0.29","-1.03"
"15","A","Rio","yes","0.45","-0.58"
"16","H","Gui","yes","-0.08","-0.66"
"17","A","Fam","yes","0.38","-0.28"
"18","A","Spo","yes","0.56","0.28"
"19","H","Ave","yes","-1.03","-0.76"
"20","A","Ton","yes","-0.06","-0.82"
"21","H","Pac","yes","-0.42","-1.24"
"22","A","Bel","yes","-0.02","-1.26"
"23","H","Bra","yes","0.11","-1.15"
"24","A","Mor","yes","0.21","-0.94"
"25","H","Set","yes","-0.52","-1.47"
"26","A","Pto","yes","0.82","-0.65"
"27","H","Gil","yes","-0.40","-1.05"
"28","A","Pse","yes","-0.13","-1.18"
"29","H","Ben","yes","0.49","-0.70"
"30","A","SCl","yes","0.17","-0.52"
"31","A","Boa","no","0.19","-0.33"
"32","H","Rio","no","0.03","-0.31"
"33","A","Gui","no","0.37","0.06"
"34","H","Fam","no","-0.06","0.00"
