"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.11","0.11"
"2","A","Ave","yes","-0.75","-0.65"
"3","H","Ton","yes","-0.57","-1.21"
"4","A","Pac","yes","-0.09","-1.31"
"5","H","Bel","yes","-0.45","-1.75"
"6","A","Bra","yes","0.60","-1.16"
"7","H","Mor","yes","-0.24","-1.40"
"8","A","Set","yes","0.14","-1.25"
"9","H","Pto","yes","0.68","-0.57"
"10","A","Gil","yes","0.19","-0.38"
"11","H","Pse","yes","-0.84","-1.22"
"12","A","Ben","yes","0.84","-0.39"
"13","H","SCl","yes","-0.24","-0.63"
"14","H","Boa","yes","-0.48","-1.11"
"15","A","Rio","yes","0.38","-0.73"
"16","H","Gui","yes","-0.07","-0.79"
"17","A","Fam","yes","0.44","-0.35"
"18","A","Spo","yes","0.51","0.15"
"19","H","Ave","yes","-1.21","-1.06"
"20","A","Ton","yes","-0.03","-1.09"
"21","H","Pac","yes","-0.63","-1.72"
"22","A","Bel","yes","0.08","-1.64"
"23","H","Bra","yes","0.24","-1.39"
"24","A","Mor","yes","0.25","-1.14"
"25","H","Set","yes","-0.37","-1.51"
"26","A","Pto","no","0.84","-0.67"
"27","H","Gil","no","-0.32","-0.99"
"28","A","Pse","no","-0.31","-1.30"
"29","H","Ben","no","0.67","-0.63"
"30","A","SCl","no","0.25","-0.38"
"31","A","Boa","no","0.05","-0.32"
"32","H","Rio","no","-0.08","-0.40"
"33","A","Gui","no","0.39","-0.01"
"34","H","Fam","no","0.01","0.00"
