"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.15","0.15"
"2","A","Ave","yes","-0.69","-0.53"
"3","H","Ton","yes","-0.52","-1.06"
"4","A","Pac","yes","-0.04","-1.10"
"5","H","Bel","yes","-0.48","-1.58"
"6","A","Bra","yes","0.53","-1.04"
"7","H","Mor","yes","-0.29","-1.33"
"8","A","Set","yes","0.08","-1.26"
"9","H","Pto","yes","0.63","-0.63"
"10","A","Gil","yes","0.09","-0.53"
"11","H","Pse","yes","-0.76","-1.30"
"12","A","Ben","yes","0.82","-0.48"
"13","H","SCl","yes","-0.29","-0.77"
"14","H","Boa","yes","-0.32","-1.10"
"15","A","Rio","yes","0.40","-0.70"
"16","H","Gui","yes","-0.11","-0.80"
"17","A","Fam","yes","0.47","-0.33"
"18","A","Spo","yes","0.53","0.20"
"19","H","Ave","yes","-1.12","-0.91"
"20","A","Ton","yes","-0.01","-0.92"
"21","H","Pac","yes","-0.55","-1.48"
"22","A","Bel","yes","0.03","-1.44"
"23","H","Bra","yes","0.15","-1.29"
"24","A","Mor","yes","0.20","-1.09"
"25","H","Set","yes","-0.43","-1.52"
"26","A","Pto","yes","0.81","-0.71"
"27","H","Gil","yes","-0.41","-1.12"
"28","A","Pse","no","-0.26","-1.38"
"29","H","Ben","no","0.63","-0.74"
"30","A","SCl","no","0.20","-0.55"
"31","A","Boa","no","0.17","-0.37"
"32","H","Rio","no","-0.04","-0.41"
"33","A","Gui","no","0.35","-0.06"
"34","H","Fam","no","0.06","-0.00"
