"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.13","0.13"
"2","A","Ave","yes","-0.70","-0.57"
"3","H","Ton","yes","-0.56","-1.13"
"4","A","Pac","yes","-0.20","-1.33"
"5","H","Bel","yes","-0.49","-1.82"
"6","A","Bra","yes","0.63","-1.19"
"7","H","Mor","yes","-0.31","-1.50"
"8","A","Set","yes","0.14","-1.36"
"9","H","Pto","yes","0.68","-0.67"
"10","A","Gil","yes","0.19","-0.48"
"11","H","Pse","yes","-0.84","-1.32"
"12","A","Ben","yes","0.84","-0.49"
"13","H","SCl","yes","-0.33","-0.81"
"14","H","Boa","yes","-0.42","-1.23"
"15","A","Rio","yes","0.45","-0.78"
"16","H","Gui","yes","-0.04","-0.82"
"17","A","Fam","yes","0.44","-0.38"
"18","A","Spo","yes","0.52","0.14"
"19","H","Ave","yes","-1.17","-1.02"
"20","A","Ton","yes","-0.02","-1.05"
"21","H","Pac","yes","-0.74","-1.79"
"22","A","Bel","yes","0.04","-1.75"
"23","H","Bra","yes","0.31","-1.44"
"24","A","Mor","yes","0.19","-1.25"
"25","H","Set","yes","-0.37","-1.62"
"26","A","Pto","no","0.84","-0.78"
"27","H","Gil","no","-0.32","-1.09"
"28","A","Pse","no","-0.31","-1.40"
"29","H","Ben","no","0.67","-0.73"
"30","A","SCl","no","0.18","-0.55"
"31","A","Boa","no","0.11","-0.44"
"32","H","Rio","no","0.02","-0.42"
"33","A","Gui","no","0.41","-0.02"
"34","H","Fam","no","0.02","-0.00"
