"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.18","0.18"
"2","A","Ave","yes","-0.67","-0.49"
"3","H","Ton","yes","-0.55","-1.04"
"4","A","Pac","yes","0.01","-1.03"
"5","H","Bel","yes","-0.50","-1.53"
"6","A","Bra","yes","0.51","-1.02"
"7","H","Mor","yes","-0.27","-1.29"
"8","A","Set","yes","0.01","-1.28"
"9","H","Pto","yes","0.62","-0.66"
"10","A","Gil","yes","0.09","-0.57"
"11","H","Pse","yes","-0.57","-1.14"
"12","A","Ben","yes","0.74","-0.40"
"13","H","SCl","yes","-0.30","-0.70"
"14","H","Boa","yes","-0.29","-0.99"
"15","A","Rio","yes","0.44","-0.55"
"16","H","Gui","yes","-0.12","-0.67"
"17","A","Fam","yes","0.38","-0.28"
"18","A","Spo","yes","0.56","0.27"
"19","H","Ave","yes","-1.03","-0.76"
"20","A","Ton","yes","-0.06","-0.83"
"21","H","Pac","yes","-0.48","-1.30"
"22","A","Bel","yes","-0.02","-1.32"
"23","H","Bra","yes","0.11","-1.21"
"24","A","Mor","yes","0.21","-1.00"
"25","H","Set","yes","-0.47","-1.48"
"26","A","Pto","yes","0.81","-0.66"
"27","H","Gil","yes","-0.40","-1.06"
"28","A","Pse","yes","-0.09","-1.15"
"29","H","Ben","yes","0.49","-0.66"
"30","A","SCl","yes","0.18","-0.49"
"31","A","Boa","no","0.19","-0.30"
"32","H","Rio","no","0.02","-0.28"
"33","A","Gui","no","0.33","0.06"
"34","H","Fam","no","-0.06","0.00"
