"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.11","0.11"
"2","A","Ave","yes","-0.75","-0.64"
"3","H","Ton","yes","-0.56","-1.20"
"4","A","Pac","yes","-0.09","-1.29"
"5","H","Bel","yes","-0.45","-1.74"
"6","A","Bra","yes","0.59","-1.14"
"7","H","Mor","yes","-0.24","-1.38"
"8","A","Set","yes","0.12","-1.26"
"9","H","Pto","yes","0.68","-0.58"
"10","A","Gil","yes","0.15","-0.43"
"11","H","Pse","yes","-0.80","-1.23"
"12","A","Ben","yes","0.81","-0.42"
"13","H","SCl","yes","-0.24","-0.66"
"14","H","Boa","yes","-0.47","-1.13"
"15","A","Rio","yes","0.38","-0.75"
"16","H","Gui","yes","-0.07","-0.83"
"17","A","Fam","yes","0.48","-0.34"
"18","A","Spo","yes","0.51","0.16"
"19","H","Ave","yes","-1.21","-1.04"
"20","A","Ton","yes","-0.03","-1.07"
"21","H","Pac","yes","-0.62","-1.70"
"22","A","Bel","yes","0.08","-1.62"
"23","H","Bra","yes","0.24","-1.38"
"24","A","Mor","yes","0.25","-1.13"
"25","H","Set","yes","-0.39","-1.52"
"26","A","Pto","yes","0.84","-0.68"
"27","H","Gil","no","-0.36","-1.04"
"28","A","Pse","no","-0.27","-1.31"
"29","H","Ben","no","0.63","-0.68"
"30","A","SCl","no","0.25","-0.44"
"31","A","Boa","no","0.05","-0.39"
"32","H","Rio","no","-0.07","-0.45"
"33","A","Gui","no","0.38","-0.08"
"34","H","Fam","no","0.08","-0.00"
