"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.12","0.12"
"2","A","Ave","yes","-0.50","-0.39"
"3","H","Ton","yes","-0.46","-0.85"
"4","A","Pac","yes","-0.33","-1.18"
"5","H","Bel","yes","-0.53","-1.71"
"6","A","Bra","yes","0.58","-1.13"
"7","H","Mor","yes","-0.45","-1.59"
"8","A","Set","yes","0.17","-1.42"
"9","H","Pto","yes","0.77","-0.65"
"10","A","Gil","yes","0.21","-0.44"
"11","H","Pse","yes","-0.84","-1.28"
"12","A","Ben","yes","0.90","-0.38"
"13","H","SCl","yes","-0.26","-0.64"
"14","H","Boa","yes","-0.30","-0.94"
"15","A","Rio","yes","0.40","-0.54"
"16","H","Gui","yes","-0.17","-0.71"
"17","A","Fam","yes","0.38","-0.33"
"18","A","Spo","yes","0.51","0.18"
"19","H","Ave","yes","-0.94","-0.76"
"20","A","Ton","yes","0.04","-0.73"
"21","H","Pac","yes","-0.80","-1.52"
"22","A","Bel","no","-0.03","-1.55"
"23","H","Bra","no","0.21","-1.34"
"24","A","Mor","no","0.04","-1.30"
"25","H","Set","no","-0.32","-1.62"
"26","A","Pto","no","0.89","-0.73"
"27","H","Gil","no","-0.27","-1.01"
"28","A","Pse","no","-0.39","-1.39"
"29","H","Ben","no","0.79","-0.60"
"30","A","SCl","no","0.22","-0.38"
"31","A","Boa","no","0.18","-0.19"
"32","H","Rio","no","-0.04","-0.23"
"33","A","Gui","no","0.30","0.06"
"34","H","Fam","no","-0.06","0.00"
