"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.18","0.18"
"2","A","Ave","yes","-0.56","-0.38"
"3","H","Ton","yes","-0.57","-0.95"
"4","A","Pac","yes","0.03","-0.92"
"5","H","Bel","yes","-0.53","-1.45"
"6","A","Bra","yes","0.53","-0.92"
"7","H","Mor","yes","-0.23","-1.15"
"8","A","Set","yes","-0.09","-1.24"
"9","H","Pto","yes","0.63","-0.61"
"10","A","Gil","yes","0.19","-0.42"
"11","H","Pse","yes","-0.60","-1.02"
"12","A","Ben","yes","0.73","-0.29"
"13","H","SCl","yes","-0.32","-0.60"
"14","H","Boa","yes","-0.35","-0.95"
"15","A","Rio","yes","0.42","-0.53"
"16","H","Gui","yes","-0.14","-0.67"
"17","A","Fam","yes","0.40","-0.27"
"18","A","Spo","yes","0.55","0.29"
"19","H","Ave","yes","-0.91","-0.63"
"20","A","Ton","yes","-0.11","-0.74"
"21","H","Pac","yes","-0.44","-1.18"
"22","A","Bel","yes","-0.07","-1.25"
"23","H","Bra","yes","0.14","-1.11"
"24","A","Mor","yes","0.24","-0.87"
"25","H","Set","yes","-0.55","-1.42"
"26","A","Pto","yes","0.82","-0.60"
"27","H","Gil","yes","-0.27","-0.88"
"28","A","Pse","yes","-0.14","-1.02"
"29","H","Ben","yes","0.46","-0.56"
"30","A","SCl","yes","0.15","-0.40"
"31","A","Boa","yes","0.13","-0.28"
"32","H","Rio","no","-0.01","-0.29"
"33","A","Gui","no","0.31","0.03"
"34","H","Fam","no","-0.03","0.00"
