"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.13","0.13"
"2","A","Ave","yes","-0.69","-0.56"
"3","H","Ton","yes","-0.51","-1.07"
"4","A","Pac","yes","-0.04","-1.11"
"5","H","Bel","yes","-0.48","-1.59"
"6","A","Bra","yes","0.53","-1.05"
"7","H","Mor","yes","-0.30","-1.35"
"8","A","Set","yes","0.08","-1.27"
"9","H","Pto","yes","0.63","-0.65"
"10","A","Gil","yes","0.09","-0.55"
"11","H","Pse","yes","-0.77","-1.32"
"12","A","Ben","yes","0.82","-0.50"
"13","H","SCl","yes","-0.30","-0.80"
"14","H","Boa","yes","-0.32","-1.13"
"15","A","Rio","yes","0.40","-0.72"
"16","H","Gui","yes","-0.08","-0.80"
"17","A","Fam","yes","0.47","-0.33"
"18","A","Spo","yes","0.52","0.19"
"19","H","Ave","yes","-1.12","-0.93"
"20","A","Ton","yes","0.01","-0.92"
"21","H","Pac","yes","-0.56","-1.48"
"22","A","Bel","yes","0.03","-1.45"
"23","H","Bra","yes","0.15","-1.30"
"24","A","Mor","yes","0.20","-1.10"
"25","H","Set","yes","-0.43","-1.53"
"26","A","Pto","yes","0.81","-0.72"
"27","H","Gil","yes","-0.42","-1.14"
"28","A","Pse","no","-0.26","-1.40"
"29","H","Ben","no","0.63","-0.76"
"30","A","SCl","no","0.20","-0.56"
"31","A","Boa","no","0.17","-0.39"
"32","H","Rio","no","-0.04","-0.43"
"33","A","Gui","no","0.37","-0.06"
"34","H","Fam","no","0.06","0.00"
