"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.13","0.13"
"2","A","Ave","yes","-0.57","-0.44"
"3","H","Ton","yes","-0.48","-0.92"
"4","A","Pac","yes","-0.29","-1.21"
"5","H","Bel","yes","-0.67","-1.87"
"6","A","Bra","yes","0.58","-1.29"
"7","H","Mor","yes","-0.47","-1.75"
"8","A","Set","yes","0.17","-1.58"
"9","H","Pto","yes","0.76","-0.82"
"10","A","Gil","yes","0.22","-0.60"
"11","H","Pse","yes","-0.89","-1.50"
"12","A","Ben","yes","0.90","-0.59"
"13","H","SCl","yes","-0.26","-0.85"
"14","H","Boa","yes","-0.21","-1.06"
"15","A","Rio","yes","0.41","-0.65"
"16","H","Gui","yes","-0.14","-0.79"
"17","A","Fam","yes","0.44","-0.35"
"18","A","Spo","yes","0.52","0.17"
"19","H","Ave","yes","-1.02","-0.85"
"20","A","Ton","yes","0.04","-0.82"
"21","H","Pac","no","-0.79","-1.60"
"22","A","Bel","no","-0.15","-1.76"
"23","H","Bra","no","0.23","-1.53"
"24","A","Mor","no","0.05","-1.49"
"25","H","Set","no","-0.33","-1.81"
"26","A","Pto","no","0.88","-0.93"
"27","H","Gil","no","-0.27","-1.20"
"28","A","Pse","no","-0.41","-1.61"
"29","H","Ben","no","0.80","-0.81"
"30","A","SCl","no","0.23","-0.58"
"31","A","Boa","no","0.27","-0.32"
"32","H","Rio","no","-0.03","-0.34"
"33","A","Gui","no","0.33","-0.02"
"34","H","Fam","no","0.02","0.00"
