"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.11","0.11"
"2","A","Ave","yes","-0.78","-0.67"
"3","H","Ton","yes","-0.53","-1.20"
"4","A","Pac","yes","-0.09","-1.29"
"5","H","Bel","yes","-0.45","-1.73"
"6","A","Bra","yes","0.59","-1.14"
"7","H","Mor","yes","-0.29","-1.44"
"8","A","Set","yes","0.12","-1.32"
"9","H","Pto","yes","0.68","-0.63"
"10","A","Gil","yes","0.14","-0.49"
"11","H","Pse","yes","-0.81","-1.29"
"12","A","Ben","yes","0.81","-0.48"
"13","H","SCl","yes","-0.25","-0.73"
"14","H","Boa","yes","-0.48","-1.20"
"15","A","Rio","yes","0.43","-0.77"
"16","H","Gui","yes","-0.07","-0.85"
"17","A","Fam","yes","0.48","-0.36"
"18","A","Spo","yes","0.51","0.15"
"19","H","Ave","yes","-1.24","-1.09"
"20","A","Ton","yes","0.01","-1.08"
"21","H","Pac","yes","-0.63","-1.71"
"22","A","Bel","yes","0.08","-1.63"
"23","H","Bra","yes","0.24","-1.39"
"24","A","Mor","yes","0.21","-1.19"
"25","H","Set","yes","-0.39","-1.58"
"26","A","Pto","yes","0.84","-0.74"
"27","H","Gil","no","-0.37","-1.11"
"28","A","Pse","no","-0.27","-1.38"
"29","H","Ben","no","0.63","-0.75"
"30","A","SCl","no","0.25","-0.51"
"31","A","Boa","no","0.05","-0.46"
"32","H","Rio","no","-0.00","-0.46"
"33","A","Gui","no","0.38","-0.08"
"34","H","Fam","no","0.08","-0.00"
