"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.15","0.15"
"2","A","Ave","yes","-0.74","-0.59"
"3","H","Ton","yes","-0.54","-1.13"
"4","A","Pac","yes","-0.04","-1.17"
"5","H","Bel","yes","-0.49","-1.66"
"6","A","Bra","yes","0.53","-1.13"
"7","H","Mor","yes","-0.30","-1.42"
"8","A","Set","yes","0.04","-1.38"
"9","H","Pto","yes","0.63","-0.76"
"10","A","Gil","yes","0.12","-0.64"
"11","H","Pse","yes","-0.73","-1.36"
"12","A","Ben","yes","0.79","-0.58"
"13","H","SCl","yes","-0.20","-0.78"
"14","H","Boa","yes","-0.34","-1.12"
"15","A","Rio","yes","0.44","-0.68"
"16","H","Gui","yes","-0.11","-0.79"
"17","A","Fam","yes","0.47","-0.32"
"18","A","Spo","yes","0.54","0.21"
"19","H","Ave","yes","-1.19","-0.98"
"20","A","Ton","yes","-0.01","-0.99"
"21","H","Pac","yes","-0.57","-1.56"
"22","A","Bel","yes","0.04","-1.53"
"23","H","Bra","yes","0.15","-1.38"
"24","A","Mor","yes","0.21","-1.17"
"25","H","Set","yes","-0.49","-1.66"
"26","A","Pto","yes","0.81","-0.85"
"27","H","Gil","yes","-0.40","-1.25"
"28","A","Pse","yes","-0.19","-1.44"
"29","H","Ben","no","0.58","-0.86"
"30","A","SCl","no","0.28","-0.58"
"31","A","Boa","no","0.17","-0.41"
"32","H","Rio","no","0.01","-0.40"
"33","A","Gui","no","0.35","-0.05"
"34","H","Fam","no","0.05","-0.00"
