"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.11","0.11"
"2","A","Ave","yes","-0.67","-0.56"
"3","H","Ton","yes","-0.58","-1.14"
"4","A","Pac","yes","-0.16","-1.30"
"5","H","Bel","yes","-0.49","-1.79"
"6","A","Bra","yes","0.63","-1.16"
"7","H","Mor","yes","-0.36","-1.52"
"8","A","Set","yes","0.13","-1.39"
"9","H","Pto","yes","0.79","-0.60"
"10","A","Gil","yes","0.28","-0.32"
"11","H","Pse","yes","-0.91","-1.23"
"12","A","Ben","yes","0.89","-0.34"
"13","H","SCl","yes","-0.33","-0.67"
"14","H","Boa","yes","-0.40","-1.08"
"15","A","Rio","yes","0.42","-0.66"
"16","H","Gui","yes","-0.09","-0.75"
"17","A","Fam","yes","0.38","-0.37"
"18","A","Spo","yes","0.51","0.14"
"19","H","Ave","yes","-1.12","-0.98"
"20","A","Ton","yes","-0.05","-1.03"
"21","H","Pac","yes","-0.69","-1.72"
"22","A","Bel","yes","0.04","-1.68"
"23","H","Bra","yes","0.29","-1.39"
"24","A","Mor","no","0.15","-1.23"
"25","H","Set","no","-0.39","-1.62"
"26","A","Pto","no","0.90","-0.72"
"27","H","Gil","no","-0.21","-0.93"
"28","A","Pse","no","-0.41","-1.34"
"29","H","Ben","no","0.77","-0.57"
"30","A","SCl","no","0.18","-0.39"
"31","A","Boa","no","0.12","-0.27"
"32","H","Rio","no","-0.03","-0.29"
"33","A","Gui","no","0.37","0.08"
"34","H","Fam","no","-0.08","0.00"
