"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.11","0.11"
"2","A","Ave","yes","-0.76","-0.65"
"3","H","Ton","yes","-0.56","-1.20"
"4","A","Pac","yes","-0.21","-1.41"
"5","H","Bel","yes","-0.44","-1.85"
"6","A","Bra","yes","0.60","-1.25"
"7","H","Mor","yes","-0.24","-1.49"
"8","A","Set","yes","0.14","-1.34"
"9","H","Pto","yes","0.68","-0.66"
"10","A","Gil","yes","0.19","-0.47"
"11","H","Pse","yes","-0.84","-1.31"
"12","A","Ben","yes","0.84","-0.47"
"13","H","SCl","yes","-0.24","-0.71"
"14","H","Boa","yes","-0.48","-1.19"
"15","A","Rio","yes","0.45","-0.75"
"16","H","Gui","yes","-0.06","-0.81"
"17","A","Fam","yes","0.45","-0.36"
"18","A","Spo","yes","0.51","0.15"
"19","H","Ave","yes","-1.22","-1.07"
"20","A","Ton","yes","-0.02","-1.09"
"21","H","Pac","yes","-0.74","-1.84"
"22","A","Bel","yes","0.09","-1.75"
"23","H","Bra","yes","0.25","-1.50"
"24","A","Mor","yes","0.26","-1.25"
"25","H","Set","yes","-0.37","-1.62"
"26","A","Pto","no","0.84","-0.78"
"27","H","Gil","no","-0.32","-1.09"
"28","A","Pse","no","-0.31","-1.40"
"29","H","Ben","no","0.67","-0.73"
"30","A","SCl","no","0.25","-0.47"
"31","A","Boa","no","0.05","-0.43"
"32","H","Rio","no","0.02","-0.41"
"33","A","Gui","no","0.39","-0.02"
"34","H","Fam","no","0.02","-0.00"
