"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.16","0.16"
"2","A","Ave","yes","-0.64","-0.49"
"3","H","Ton","yes","-0.55","-1.04"
"4","A","Pac","yes","0.06","-0.98"
"5","H","Bel","yes","-0.49","-1.47"
"6","A","Bra","yes","0.51","-0.97"
"7","H","Mor","yes","-0.27","-1.23"
"8","A","Set","yes","-0.04","-1.27"
"9","H","Pto","yes","0.62","-0.66"
"10","A","Gil","yes","0.13","-0.52"
"11","H","Pse","yes","-0.58","-1.10"
"12","A","Ben","yes","0.74","-0.36"
"13","H","SCl","yes","-0.30","-0.65"
"14","H","Boa","yes","-0.34","-1.00"
"15","A","Rio","yes","0.40","-0.59"
"16","H","Gui","yes","-0.09","-0.68"
"17","A","Fam","yes","0.40","-0.28"
"18","A","Spo","yes","0.54","0.26"
"19","H","Ave","yes","-0.97","-0.71"
"20","A","Ton","yes","-0.10","-0.81"
"21","H","Pac","yes","-0.41","-1.22"
"22","A","Bel","yes","-0.03","-1.24"
"23","H","Bra","yes","0.11","-1.13"
"24","A","Mor","yes","0.20","-0.94"
"25","H","Set","yes","-0.50","-1.44"
"26","A","Pto","yes","0.81","-0.62"
"27","H","Gil","yes","-0.33","-0.96"
"28","A","Pse","yes","-0.13","-1.08"
"29","H","Ben","yes","0.48","-0.60"
"30","A","SCl","yes","0.17","-0.43"
"31","A","Boa","yes","0.13","-0.30"
"32","H","Rio","no","-0.03","-0.33"
"33","A","Gui","no","0.35","0.03"
"34","H","Fam","no","-0.03","0.00"
