"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.18","0.18"
"2","A","Ave","yes","-0.58","-0.40"
"3","H","Ton","yes","-0.57","-0.98"
"4","A","Pac","yes","0.03","-0.95"
"5","H","Bel","yes","-0.53","-1.48"
"6","A","Bra","yes","0.53","-0.95"
"7","H","Mor","yes","-0.23","-1.18"
"8","A","Set","yes","-0.12","-1.30"
"9","H","Pto","yes","0.63","-0.67"
"10","A","Gil","yes","0.19","-0.48"
"11","H","Pse","yes","-0.55","-1.03"
"12","A","Ben","yes","0.73","-0.30"
"13","H","SCl","yes","-0.30","-0.60"
"14","H","Boa","yes","-0.38","-0.98"
"15","A","Rio","yes","0.41","-0.57"
"16","H","Gui","yes","-0.14","-0.71"
"17","A","Fam","yes","0.43","-0.28"
"18","A","Spo","yes","0.55","0.28"
"19","H","Ave","yes","-0.93","-0.66"
"20","A","Ton","yes","-0.11","-0.77"
"21","H","Pac","yes","-0.44","-1.21"
"22","A","Bel","yes","-0.07","-1.28"
"23","H","Bra","yes","0.14","-1.14"
"24","A","Mor","yes","0.24","-0.90"
"25","H","Set","yes","-0.58","-1.48"
"26","A","Pto","yes","0.82","-0.66"
"27","H","Gil","yes","-0.28","-0.94"
"28","A","Pse","yes","-0.09","-1.03"
"29","H","Ben","yes","0.47","-0.56"
"30","A","SCl","yes","0.17","-0.39"
"31","A","Boa","yes","0.09","-0.30"
"32","H","Rio","yes","-0.02","-0.32"
"33","A","Gui","no","0.31","-0.01"
"34","H","Fam","no","0.01","-0.00"
