"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.16","0.16"
"2","A","Ave","yes","-0.67","-0.51"
"3","H","Ton","yes","-0.58","-1.09"
"4","A","Pac","yes","-0.16","-1.25"
"5","H","Bel","yes","-0.48","-1.73"
"6","A","Bra","yes","0.64","-1.10"
"7","H","Mor","yes","-0.40","-1.50"
"8","A","Set","yes","0.13","-1.36"
"9","H","Pto","yes","0.79","-0.58"
"10","A","Gil","yes","0.28","-0.29"
"11","H","Pse","yes","-0.92","-1.21"
"12","A","Ben","yes","0.91","-0.30"
"13","H","SCl","yes","-0.32","-0.62"
"14","H","Boa","yes","-0.40","-1.02"
"15","A","Rio","yes","0.42","-0.60"
"16","H","Gui","yes","-0.10","-0.70"
"17","A","Fam","yes","0.33","-0.37"
"18","A","Spo","yes","0.55","0.18"
"19","H","Ave","yes","-1.12","-0.95"
"20","A","Ton","yes","-0.05","-0.99"
"21","H","Pac","yes","-0.69","-1.68"
"22","A","Bel","yes","0.04","-1.64"
"23","H","Bra","yes","0.30","-1.34"
"24","A","Mor","no","0.12","-1.21"
"25","H","Set","no","-0.39","-1.60"
"26","A","Pto","no","0.90","-0.71"
"27","H","Gil","no","-0.21","-0.91"
"28","A","Pse","no","-0.41","-1.32"
"29","H","Ben","no","0.82","-0.50"
"30","A","SCl","no","0.19","-0.31"
"31","A","Boa","no","0.12","-0.20"
"32","H","Rio","no","-0.03","-0.22"
"33","A","Gui","no","0.37","0.15"
"34","H","Fam","no","-0.15","0.00"
